"country","year","continent","wind_consumption"
"Australia",1994,"Oceania",-3.68887945411394
"Australia",1995,"Oceania",-3.54045944899566
"Australia",1996,"Oceania",-3.54045944899566
"Australia",1997,"Oceania",-3.47376807449699
"Australia",1998,"Oceania",-2.81341071676004
"Australia",1999,"Oceania",-2.04794287462046
"Australia",2000,"Oceania",-0.962334670375562
"Australia",2001,"Oceania",-0.220646671115623
"Australia",2002,"Oceania",0.387301137480493
"Australia",2003,"Oceania",0.656483196188354
"Australia",2004,"Oceania",0.771033719217016
"Australia",2005,"Oceania",1.25390517307415
"Australia",2006,"Oceania",1.75595956509687
"Australia",2007,"Oceania",2.02630444326671
"Australia",2008,"Oceania",2.21255097029006
"Australia",2009,"Oceania",2.45547783909719
"Australia",2010,"Oceania",2.56556455280545
"Australia",2011,"Oceania",2.81409048566479
"Australia",2012,"Oceania",2.99112166099631
"Australia",2013,"Oceania",3.16610775932955
"Australia",2014,"Oceania",3.21454646670697
"Australia",2015,"Oceania",3.39982978025485
"Australia",2016,"Oceania",3.48948294652952
"Australia",2017,"Oceania",3.49644695356925
"Australia",2018,"Oceania",3.70865757130582
"Australia",2019,"Oceania",3.8786109890829
"New Zealand",1965,"Oceania",-4.60517018598809
"New Zealand",1966,"Oceania",-4.60517018598809
"New Zealand",1967,"Oceania",-4.60517018598809
"New Zealand",1968,"Oceania",-4.60517018598809
"New Zealand",1969,"Oceania",-4.60517018598809
"New Zealand",1970,"Oceania",-4.60517018598809
"New Zealand",1971,"Oceania",-4.60517018598809
"New Zealand",1972,"Oceania",-4.60517018598809
"New Zealand",1973,"Oceania",-4.60517018598809
"New Zealand",1974,"Oceania",-4.60517018598809
"New Zealand",1975,"Oceania",-4.60517018598809
"New Zealand",1976,"Oceania",-4.60517018598809
"New Zealand",1977,"Oceania",-4.60517018598809
"New Zealand",1978,"Oceania",-4.60517018598809
"New Zealand",1979,"Oceania",-4.60517018598809
"New Zealand",1980,"Oceania",-4.60517018598809
"New Zealand",1981,"Oceania",-4.60517018598809
"New Zealand",1982,"Oceania",-4.60517018598809
"New Zealand",1983,"Oceania",-4.60517018598809
"New Zealand",1984,"Oceania",-4.60517018598809
"New Zealand",1985,"Oceania",-4.60517018598809
"New Zealand",1986,"Oceania",-4.60517018598809
"New Zealand",1987,"Oceania",-4.60517018598809
"New Zealand",1988,"Oceania",-4.60517018598809
"New Zealand",1989,"Oceania",-4.60517018598809
"New Zealand",1990,"Oceania",-4.60517018598809
"New Zealand",1991,"Oceania",-4.60517018598809
"New Zealand",1992,"Oceania",-4.42284862919414
"New Zealand",1993,"Oceania",-4.3428059215206
"New Zealand",1994,"Oceania",-4.3428059215206
"New Zealand",1995,"Oceania",-4.3428059215206
"New Zealand",1996,"Oceania",-3.41124771751566
"New Zealand",1997,"Oceania",-3.03655426807425
"New Zealand",1998,"Oceania",-2.64507540194082
"New Zealand",1999,"Oceania",-2.13707065451647
"New Zealand",2000,"Oceania",-1.06711362160874
"New Zealand",2001,"Oceania",-0.931404369684203
"New Zealand",2002,"Oceania",-0.830113035633103
"New Zealand",2003,"Oceania",-0.894040122939335
"New Zealand",2004,"Oceania",-0.0110609473594249
"New Zealand",2005,"Oceania",0.508623200210791
"New Zealand",2006,"Oceania",0.514618422004687
"New Zealand",2007,"Oceania",0.908258560176891
"New Zealand",2008,"Oceania",1.03104696917234
"New Zealand",2009,"Oceania",1.35660805074953
"New Zealand",2010,"Oceania",1.45371933743468
"New Zealand",2011,"Oceania",1.62570488489797
"New Zealand",2012,"Oceania",1.68008275200343
"New Zealand",2013,"Oceania",1.64596268711647
"New Zealand",2014,"Oceania",1.72935200909944
"New Zealand",2015,"Oceania",1.79025834310179
"New Zealand",2016,"Oceania",1.77002497708205
"New Zealand",2017,"Oceania",1.65364616709842
"New Zealand",2018,"Oceania",1.638802521064
"New Zealand",2019,"Oceania",1.72169459477977
"Brazil",1965,"South America",-4.60517018598809
"Brazil",1966,"South America",-4.60517018598809
"Brazil",1967,"South America",-4.60517018598809
"Brazil",1968,"South America",-4.60517018598809
"Brazil",1969,"South America",-4.60517018598809
"Brazil",1970,"South America",-4.60517018598809
"Brazil",1971,"South America",-4.60517018598809
"Brazil",1972,"South America",-4.60517018598809
"Brazil",1973,"South America",-4.60517018598809
"Brazil",1974,"South America",-4.60517018598809
"Brazil",1975,"South America",-4.60517018598809
"Brazil",1976,"South America",-4.60517018598809
"Brazil",1977,"South America",-4.60517018598809
"Brazil",1978,"South America",-4.60517018598809
"Brazil",1979,"South America",-4.60517018598809
"Brazil",1980,"South America",-4.60517018598809
"Brazil",1981,"South America",-4.60517018598809
"Brazil",1982,"South America",-4.60517018598809
"Brazil",1983,"South America",-4.60517018598809
"Brazil",1984,"South America",-4.60517018598809
"Brazil",1985,"South America",-4.60517018598809
"Brazil",1986,"South America",-4.60517018598809
"Brazil",1987,"South America",-4.60517018598809
"Brazil",1988,"South America",-4.60517018598809
"Brazil",1989,"South America",-4.60517018598809
"Brazil",1990,"South America",-4.60517018598809
"Brazil",1991,"South America",-4.60517018598809
"Brazil",1992,"South America",-4.60517018598809
"Brazil",1993,"South America",-4.60517018598809
"Brazil",1994,"South America",-4.60517018598809
"Brazil",1995,"South America",-4.60517018598809
"Brazil",1996,"South America",-4.13516655674236
"Brazil",1997,"South America",-3.86323284125871
"Brazil",1998,"South America",-3.72970144863419
"Brazil",1999,"South America",-4.13516655674236
"Brazil",2000,"South America",-4.3428059215206
"Brazil",2001,"South America",-2.24431618487007
"Brazil",2002,"South America",-1.73160554640831
"Brazil",2003,"South America",-1.73727128394399
"Brazil",2004,"South America",-1.74296930505862
"Brazil",2005,"South America",-1.34707364796661
"Brazil",2006,"South America",-0.441610554744518
"Brazil",2007,"South America",0.571544358800696
"Brazil",2008,"South America",1.14199101197005
"Brazil",2009,"South America",1.18111351017985
"Brazil",2010,"South America",1.7378311272025
"Brazil",2011,"South America",1.94862075774828
"Brazil",2012,"South America",2.5663330151502
"Brazil",2013,"South America",2.82411323989317
"Brazil",2014,"South America",3.436693217347
"Brazil",2015,"South America",4.00219272293874
"Brazil",2016,"South America",4.43352740753628
"Brazil",2017,"South America",4.66290121363124
"Brazil",2018,"South America",4.79155846245681
"Brazil",2019,"South America",4.92917213361268
"Chile",1965,"South America",-4.60517018598809
"Chile",1966,"South America",-4.60517018598809
"Chile",1967,"South America",-4.60517018598809
"Chile",1968,"South America",-4.60517018598809
"Chile",1969,"South America",-4.60517018598809
"Chile",1970,"South America",-4.60517018598809
"Chile",1971,"South America",-4.60517018598809
"Chile",1972,"South America",-4.60517018598809
"Chile",1973,"South America",-4.60517018598809
"Chile",1974,"South America",-4.60517018598809
"Chile",1975,"South America",-4.60517018598809
"Chile",1976,"South America",-4.60517018598809
"Chile",1977,"South America",-4.60517018598809
"Chile",1978,"South America",-4.60517018598809
"Chile",1979,"South America",-4.60517018598809
"Chile",1980,"South America",-4.60517018598809
"Chile",1981,"South America",-4.60517018598809
"Chile",1982,"South America",-4.60517018598809
"Chile",1983,"South America",-4.60517018598809
"Chile",1984,"South America",-4.60517018598809
"Chile",1985,"South America",-4.60517018598809
"Chile",1986,"South America",-4.60517018598809
"Chile",1987,"South America",-4.60517018598809
"Chile",1988,"South America",-4.60517018598809
"Chile",1989,"South America",-4.60517018598809
"Chile",1990,"South America",-4.60517018598809
"Chile",1991,"South America",-4.60517018598809
"Chile",1992,"South America",-4.60517018598809
"Chile",1993,"South America",-4.60517018598809
"Chile",1994,"South America",-4.60517018598809
"Chile",1995,"South America",-4.60517018598809
"Chile",1996,"South America",-4.60517018598809
"Chile",1997,"South America",-4.60517018598809
"Chile",1998,"South America",-4.60517018598809
"Chile",1999,"South America",-4.60517018598809
"Chile",2000,"South America",-4.60517018598809
"Chile",2001,"South America",-3.54045944899566
"Chile",2002,"South America",-3.54045944899566
"Chile",2003,"South America",-3.54045944899566
"Chile",2004,"South America",-3.72970144863419
"Chile",2005,"South America",-3.54045944899566
"Chile",2006,"South America",-3.54045944899566
"Chile",2007,"South America",-3.2188758248682
"Chile",2008,"South America",-2.1982250776698
"Chile",2009,"South America",-1.52785792544168
"Chile",2010,"South America",-0.153151179494175
"Chile",2011,"South America",-0.122167633974208
"Chile",2012,"South America",0.0601539228197471
"Chile",2013,"South America",0.340748793388473
"Chile",2014,"South America",1.30372763746293
"Chile",2015,"South America",1.67896397508271
"Chile",2016,"South America",1.82067081272248
"Chile",2017,"South America",2.20541318124177
"Chile",2018,"South America",2.18908039219723
"Chile",2019,"South America",2.57520428776878
"Argentina",1965,"South America",-4.60517018598809
"Argentina",1966,"South America",-4.60517018598809
"Argentina",1967,"South America",-4.60517018598809
"Argentina",1968,"South America",-4.60517018598809
"Argentina",1969,"South America",-4.60517018598809
"Argentina",1970,"South America",-4.60517018598809
"Argentina",1971,"South America",-4.60517018598809
"Argentina",1972,"South America",-4.60517018598809
"Argentina",1973,"South America",-4.60517018598809
"Argentina",1974,"South America",-4.60517018598809
"Argentina",1975,"South America",-4.60517018598809
"Argentina",1976,"South America",-4.60517018598809
"Argentina",1977,"South America",-4.60517018598809
"Argentina",1978,"South America",-4.60517018598809
"Argentina",1979,"South America",-4.60517018598809
"Argentina",1980,"South America",-4.60517018598809
"Argentina",1981,"South America",-4.60517018598809
"Argentina",1982,"South America",-4.60517018598809
"Argentina",1983,"South America",-4.60517018598809
"Argentina",1984,"South America",-4.60517018598809
"Argentina",1985,"South America",-4.60517018598809
"Argentina",1986,"South America",-4.60517018598809
"Argentina",1987,"South America",-4.60517018598809
"Argentina",1988,"South America",-4.60517018598809
"Argentina",1989,"South America",-4.60517018598809
"Argentina",1990,"South America",-4.60517018598809
"Argentina",1991,"South America",-4.60517018598809
"Argentina",1992,"South America",-4.60517018598809
"Argentina",1993,"South America",-4.60517018598809
"Argentina",1994,"South America",-4.60517018598809
"Argentina",1995,"South America",-4.60517018598809
"Argentina",1996,"South America",-3.29683736633791
"Argentina",1997,"South America",-2.97592964625781
"Argentina",1998,"South America",-2.30258509299405
"Argentina",1999,"South America",-2.23492644452023
"Argentina",2000,"South America",-2.23492644452023
"Argentina",2001,"South America",-1.9241486572738
"Argentina",2002,"South America",-1.55589714550607
"Argentina",2003,"South America",-1.50507789710986
"Argentina",2004,"South America",-1.57987911019256
"Argentina",2005,"South America",-1.59454929994035
"Argentina",2006,"South America",-1.62964061975162
"Argentina",2007,"South America",-1.74869997976761
"Argentina",2008,"South America",-2.1119647333854
"Argentina",2009,"South America",-2.23492644452023
"Argentina",2010,"South America",-2.57702193869581
"Argentina",2011,"South America",-2.53830742651512
"Argentina",2012,"South America",-0.0377018671840115
"Argentina",2013,"South America",0.15785808461558
"Argentina",2014,"South America",0.461845441544272
"Argentina",2015,"South America",0.412771683290602
"Argentina",2016,"South America",0.326421900767711
"Argentina",2017,"South America",0.431132854856742
"Argentina",2018,"South America",1.25874504017292
"Argentina",2019,"South America",2.51616303943855
"Peru",1965,"South America",-4.60517018598809
"Peru",1966,"South America",-4.60517018598809
"Peru",1967,"South America",-4.60517018598809
"Peru",1968,"South America",-4.60517018598809
"Peru",1969,"South America",-4.60517018598809
"Peru",1970,"South America",-4.60517018598809
"Peru",1971,"South America",-4.60517018598809
"Peru",1972,"South America",-4.60517018598809
"Peru",1973,"South America",-4.60517018598809
"Peru",1974,"South America",-4.60517018598809
"Peru",1975,"South America",-4.60517018598809
"Peru",1976,"South America",-4.60517018598809
"Peru",1977,"South America",-4.60517018598809
"Peru",1978,"South America",-4.60517018598809
"Peru",1979,"South America",-4.60517018598809
"Peru",1980,"South America",-4.60517018598809
"Peru",1981,"South America",-4.60517018598809
"Peru",1982,"South America",-4.60517018598809
"Peru",1983,"South America",-4.60517018598809
"Peru",1984,"South America",-4.60517018598809
"Peru",1985,"South America",-4.60517018598809
"Peru",1986,"South America",-4.60517018598809
"Peru",1987,"South America",-4.60517018598809
"Peru",1988,"South America",-4.60517018598809
"Peru",1989,"South America",-4.60517018598809
"Peru",1990,"South America",-4.60517018598809
"Peru",1991,"South America",-4.60517018598809
"Peru",1992,"South America",-4.60517018598809
"Peru",1993,"South America",-4.60517018598809
"Peru",1994,"South America",-4.60517018598809
"Peru",1995,"South America",-4.60517018598809
"Peru",1996,"South America",-4.50986000618377
"Peru",1997,"South America",-4.42284862919414
"Peru",1998,"South America",-4.50986000618377
"Peru",1999,"South America",-4.42284862919414
"Peru",2000,"South America",-4.42284862919414
"Peru",2001,"South America",-4.3428059215206
"Peru",2002,"South America",-4.3428059215206
"Peru",2003,"South America",-4.3428059215206
"Peru",2004,"South America",-4.3428059215206
"Peru",2005,"South America",-4.3428059215206
"Peru",2006,"South America",-4.3428059215206
"Peru",2007,"South America",-4.3428059215206
"Peru",2008,"South America",-4.3428059215206
"Peru",2009,"South America",-4.3428059215206
"Peru",2010,"South America",-4.3428059215206
"Peru",2011,"South America",-4.3428059215206
"Peru",2012,"South America",-4.3428059215206
"Peru",2013,"South America",-4.3428059215206
"Peru",2014,"South America",-0.407968238326283
"Peru",2015,"South America",0.414755155015257
"Peru",2016,"South America",0.978701991995552
"Peru",2017,"South America",0.991027077988172
"Peru",2018,"South America",1.32015455861535
"Peru",2019,"South America",1.40756649639543
"Venezuela",1965,"South America",-4.60517018598809
"Venezuela",1966,"South America",-4.60517018598809
"Venezuela",1967,"South America",-4.60517018598809
"Venezuela",1968,"South America",-4.60517018598809
"Venezuela",1969,"South America",-4.60517018598809
"Venezuela",1970,"South America",-4.60517018598809
"Venezuela",1971,"South America",-4.60517018598809
"Venezuela",1972,"South America",-4.60517018598809
"Venezuela",1973,"South America",-4.60517018598809
"Venezuela",1974,"South America",-4.60517018598809
"Venezuela",1975,"South America",-4.60517018598809
"Venezuela",1976,"South America",-4.60517018598809
"Venezuela",1977,"South America",-4.60517018598809
"Venezuela",1978,"South America",-4.60517018598809
"Venezuela",1979,"South America",-4.60517018598809
"Venezuela",1980,"South America",-4.60517018598809
"Venezuela",1981,"South America",-4.60517018598809
"Venezuela",1982,"South America",-4.60517018598809
"Venezuela",1983,"South America",-4.60517018598809
"Venezuela",1984,"South America",-4.60517018598809
"Venezuela",1985,"South America",-4.60517018598809
"Venezuela",1986,"South America",-4.60517018598809
"Venezuela",1987,"South America",-4.60517018598809
"Venezuela",1988,"South America",-4.60517018598809
"Venezuela",1989,"South America",-4.60517018598809
"Venezuela",1990,"South America",-4.60517018598809
"Venezuela",1991,"South America",-4.60517018598809
"Venezuela",1992,"South America",-4.60517018598809
"Venezuela",1993,"South America",-4.60517018598809
"Venezuela",1994,"South America",-4.60517018598809
"Venezuela",1995,"South America",-4.60517018598809
"Venezuela",1996,"South America",-4.60517018598809
"Venezuela",1997,"South America",-4.60517018598809
"Venezuela",1998,"South America",-4.60517018598809
"Venezuela",1999,"South America",-4.60517018598809
"Venezuela",2000,"South America",-4.60517018598809
"Venezuela",2001,"South America",-4.60517018598809
"Venezuela",2002,"South America",-4.60517018598809
"Venezuela",2003,"South America",-4.60517018598809
"Venezuela",2004,"South America",-4.60517018598809
"Venezuela",2005,"South America",-4.60517018598809
"Venezuela",2006,"South America",-4.60517018598809
"Venezuela",2007,"South America",-4.60517018598809
"Venezuela",2008,"South America",-4.60517018598809
"Venezuela",2009,"South America",-4.60517018598809
"Venezuela",2010,"South America",-4.60517018598809
"Venezuela",2011,"South America",-4.60517018598809
"Venezuela",2012,"South America",-4.60517018598809
"Venezuela",2013,"South America",-4.60517018598809
"Venezuela",2014,"South America",-4.60517018598809
"Venezuela",2015,"South America",-4.3428059215206
"Venezuela",2016,"South America",-4.60517018598809
"Venezuela",2017,"South America",-4.60517018598809
"Venezuela",2018,"South America",-4.60517018598809
"Venezuela",2019,"South America",-0.978166135592243
"Ecuador",1965,"South America",-4.60517018598809
"Ecuador",1966,"South America",-4.60517018598809
"Ecuador",1967,"South America",-4.60517018598809
"Ecuador",1968,"South America",-4.60517018598809
"Ecuador",1969,"South America",-4.60517018598809
"Ecuador",1970,"South America",-4.60517018598809
"Ecuador",1971,"South America",-4.60517018598809
"Ecuador",1972,"South America",-4.60517018598809
"Ecuador",1973,"South America",-4.60517018598809
"Ecuador",1974,"South America",-4.60517018598809
"Ecuador",1975,"South America",-4.60517018598809
"Ecuador",1976,"South America",-4.60517018598809
"Ecuador",1977,"South America",-4.60517018598809
"Ecuador",1978,"South America",-4.60517018598809
"Ecuador",1979,"South America",-4.60517018598809
"Ecuador",1980,"South America",-4.60517018598809
"Ecuador",1981,"South America",-4.60517018598809
"Ecuador",1982,"South America",-4.60517018598809
"Ecuador",1983,"South America",-4.60517018598809
"Ecuador",1984,"South America",-4.60517018598809
"Ecuador",1985,"South America",-4.60517018598809
"Ecuador",1986,"South America",-4.60517018598809
"Ecuador",1987,"South America",-4.60517018598809
"Ecuador",1988,"South America",-4.60517018598809
"Ecuador",1989,"South America",-4.60517018598809
"Ecuador",1990,"South America",-4.60517018598809
"Ecuador",1991,"South America",-4.60517018598809
"Ecuador",1992,"South America",-4.60517018598809
"Ecuador",1993,"South America",-4.60517018598809
"Ecuador",1994,"South America",-4.60517018598809
"Ecuador",1995,"South America",-4.60517018598809
"Ecuador",1996,"South America",-4.60517018598809
"Ecuador",1997,"South America",-4.60517018598809
"Ecuador",1998,"South America",-4.60517018598809
"Ecuador",1999,"South America",-4.60517018598809
"Ecuador",2000,"South America",-4.60517018598809
"Ecuador",2001,"South America",-4.60517018598809
"Ecuador",2002,"South America",-4.60517018598809
"Ecuador",2003,"South America",-4.60517018598809
"Ecuador",2004,"South America",-4.60517018598809
"Ecuador",2005,"South America",-4.60517018598809
"Ecuador",2006,"South America",-4.60517018598809
"Ecuador",2007,"South America",-4.3428059215206
"Ecuador",2008,"South America",-4.07454193492592
"Ecuador",2009,"South America",-4.01738352108597
"Ecuador",2010,"South America",-3.9633162998157
"Ecuador",2011,"South America",-3.9633162998157
"Ecuador",2012,"South America",-4.13516655674236
"Ecuador",2013,"South America",-1.86433016206289
"Ecuador",2014,"South America",-1.54646311327271
"Ecuador",2015,"South America",-1.34707364796661
"Ecuador",2016,"South America",-1.50959257746438
"Ecuador",2017,"South America",-1.63989711991881
"Ecuador",2018,"South America",-1.56542102701733
"Ecuador",2019,"South America",-1.50507789710986
"Colombia",1965,"South America",-4.60517018598809
"Colombia",1966,"South America",-4.60517018598809
"Colombia",1967,"South America",-4.60517018598809
"Colombia",1968,"South America",-4.60517018598809
"Colombia",1969,"South America",-4.60517018598809
"Colombia",1970,"South America",-4.60517018598809
"Colombia",1971,"South America",-4.60517018598809
"Colombia",1972,"South America",-4.60517018598809
"Colombia",1973,"South America",-4.60517018598809
"Colombia",1974,"South America",-4.60517018598809
"Colombia",1975,"South America",-4.60517018598809
"Colombia",1976,"South America",-4.60517018598809
"Colombia",1977,"South America",-4.60517018598809
"Colombia",1978,"South America",-4.60517018598809
"Colombia",1979,"South America",-4.60517018598809
"Colombia",1980,"South America",-4.60517018598809
"Colombia",1981,"South America",-4.60517018598809
"Colombia",1982,"South America",-4.60517018598809
"Colombia",1983,"South America",-4.60517018598809
"Colombia",1984,"South America",-4.60517018598809
"Colombia",1985,"South America",-4.60517018598809
"Colombia",1986,"South America",-4.60517018598809
"Colombia",1987,"South America",-4.60517018598809
"Colombia",1988,"South America",-4.60517018598809
"Colombia",1989,"South America",-4.60517018598809
"Colombia",1990,"South America",-4.60517018598809
"Colombia",1991,"South America",-4.60517018598809
"Colombia",1992,"South America",-4.60517018598809
"Colombia",1993,"South America",-4.60517018598809
"Colombia",1994,"South America",-4.60517018598809
"Colombia",1995,"South America",-4.60517018598809
"Colombia",1996,"South America",-4.60517018598809
"Colombia",1997,"South America",-4.60517018598809
"Colombia",1998,"South America",-4.60517018598809
"Colombia",1999,"South America",-4.60517018598809
"Colombia",2000,"South America",-4.60517018598809
"Colombia",2001,"South America",-4.60517018598809
"Colombia",2002,"South America",-4.60517018598809
"Colombia",2003,"South America",-4.60517018598809
"Colombia",2004,"South America",-1.89047544216721
"Colombia",2005,"South America",-1.94491064872223
"Colombia",2006,"South America",-1.72597172869005
"Colombia",2007,"South America",-1.94491064872223
"Colombia",2008,"South America",-1.88387475813586
"Colombia",2009,"South America",-1.82635091399767
"Colombia",2010,"South America",-2.1982250776698
"Colombia",2011,"South America",-2.14558134418438
"Colombia",2012,"South America",-1.89047544216721
"Colombia",2013,"South America",-1.84516024595517
"Colombia",2014,"South America",-1.66600826392249
"Colombia",2015,"South America",-1.69826912614072
"Colombia",2016,"South America",-1.98050159382493
"Colombia",2017,"South America",-4.01738352108597
"Colombia",2018,"South America",-1.91054300521802
"Colombia",2019,"South America",-1.85150947363383
