"country","year","continent","biofuel_consumption"
"United Kingdom",1979,"Europe",-4.60517018598809
"United Kingdom",1980,"Europe",-4.60517018598809
"United Kingdom",1981,"Europe",-4.60517018598809
"United Kingdom",1982,"Europe",-4.60517018598809
"United Kingdom",1983,"Europe",-4.60517018598809
"United Kingdom",1984,"Europe",-4.60517018598809
"United Kingdom",1985,"Europe",-4.60517018598809
"United Kingdom",1986,"Europe",-4.60517018598809
"United Kingdom",1987,"Europe",-4.60517018598809
"United Kingdom",1988,"Europe",-4.60517018598809
"United Kingdom",1989,"Europe",-4.60517018598809
"United Kingdom",1990,"Europe",-4.60517018598809
"United Kingdom",1991,"Europe",-4.60517018598809
"United Kingdom",1992,"Europe",-4.60517018598809
"United Kingdom",1993,"Europe",-4.60517018598809
"United Kingdom",1994,"Europe",-4.60517018598809
"United Kingdom",1995,"Europe",-4.60517018598809
"United Kingdom",1996,"Europe",-4.60517018598809
"United Kingdom",1997,"Europe",-4.60517018598809
"United Kingdom",1998,"Europe",-4.60517018598809
"United Kingdom",1999,"Europe",-4.60517018598809
"United Kingdom",2000,"Europe",-4.60517018598809
"United Kingdom",2001,"Europe",-4.60517018598809
"United Kingdom",2002,"Europe",-3.57555076880693
"United Kingdom",2003,"Europe",-1.6094379124341
"United Kingdom",2004,"Europe",-1.70374859190534
"United Kingdom",2005,"Europe",-0.16369609267079
"United Kingdom",2006,"Europe",0.743840294875463
"United Kingdom",2007,"Europe",1.40781120458214
"United Kingdom",2008,"Europe",2.23194801339461
"United Kingdom",2009,"Europe",2.44841554120559
"United Kingdom",2010,"Europe",2.60527892306626
"United Kingdom",2011,"Europe",2.52995968083607
"United Kingdom",2012,"Europe",2.36377426130647
"United Kingdom",2013,"Europe",2.49559927932674
"United Kingdom",2014,"Europe",2.62568257066678
"United Kingdom",2015,"Europe",2.40622412775353
"United Kingdom",2016,"Europe",2.41805434280016
"United Kingdom",2017,"Europe",2.40568305099761
"United Kingdom",2018,"Europe",2.71925387160954
"United Kingdom",2019,"Europe",2.96165829322024
"Sweden",1965,"Europe",-4.60517018598809
"Sweden",1966,"Europe",-4.60517018598809
"Sweden",1967,"Europe",-4.60517018598809
"Sweden",1968,"Europe",-4.60517018598809
"Sweden",1969,"Europe",-4.60517018598809
"Sweden",1970,"Europe",-4.60517018598809
"Sweden",1971,"Europe",-4.60517018598809
"Sweden",1972,"Europe",-4.60517018598809
"Sweden",1973,"Europe",-4.60517018598809
"Sweden",1974,"Europe",-4.60517018598809
"Sweden",1975,"Europe",-4.60517018598809
"Sweden",1976,"Europe",-4.60517018598809
"Sweden",1977,"Europe",-4.60517018598809
"Sweden",1978,"Europe",-4.60517018598809
"Sweden",1979,"Europe",-4.60517018598809
"Sweden",1980,"Europe",-4.60517018598809
"Sweden",1981,"Europe",-4.60517018598809
"Sweden",1982,"Europe",-4.60517018598809
"Sweden",1983,"Europe",-4.60517018598809
"Sweden",1984,"Europe",-4.60517018598809
"Sweden",1985,"Europe",-4.60517018598809
"Sweden",1986,"Europe",-4.60517018598809
"Sweden",1987,"Europe",-4.60517018598809
"Sweden",1988,"Europe",-4.60517018598809
"Sweden",1989,"Europe",-4.60517018598809
"Sweden",1990,"Europe",-4.60517018598809
"Sweden",1991,"Europe",-4.60517018598809
"Sweden",1992,"Europe",-4.60517018598809
"Sweden",1993,"Europe",-4.60517018598809
"Sweden",1994,"Europe",-4.60517018598809
"Sweden",1995,"Europe",-4.60517018598809
"Sweden",1996,"Europe",-4.60517018598809
"Sweden",1997,"Europe",-4.60517018598809
"Sweden",1998,"Europe",-4.60517018598809
"Sweden",1999,"Europe",-4.60517018598809
"Sweden",2000,"Europe",-4.60517018598809
"Sweden",2001,"Europe",-4.60517018598809
"Sweden",2002,"Europe",-4.60517018598809
"Sweden",2003,"Europe",-4.60517018598809
"Sweden",2004,"Europe",-4.60517018598809
"Sweden",2005,"Europe",0.582774123078575
"Sweden",2006,"Europe",0.737642420446496
"Sweden",2007,"Europe",0.832474245781044
"Sweden",2008,"Europe",1.34469081126482
"Sweden",2009,"Europe",1.24875494709783
"Sweden",2010,"Europe",1.73165554515835
"Sweden",2011,"Europe",1.88357871431921
"Sweden",2012,"Europe",2.03966067166799
"Sweden",2013,"Europe",2.02088509221981
"Sweden",2014,"Europe",2.30278507299671
"Sweden",2015,"Europe",2.48173495862237
"Sweden",2016,"Europe",2.73877337374505
"Sweden",2017,"Europe",2.86220088092947
"Sweden",2018,"Europe",2.80729203575186
"Sweden",2019,"Europe",2.83925388671755
"Spain",1965,"Europe",-4.60517018598809
"Spain",1966,"Europe",-4.60517018598809
"Spain",1967,"Europe",-4.60517018598809
"Spain",1968,"Europe",-4.60517018598809
"Spain",1969,"Europe",-4.60517018598809
"Spain",1970,"Europe",-4.60517018598809
"Spain",1971,"Europe",-4.60517018598809
"Spain",1972,"Europe",-4.60517018598809
"Spain",1973,"Europe",-4.60517018598809
"Spain",1974,"Europe",-4.60517018598809
"Spain",1975,"Europe",-4.60517018598809
"Spain",1976,"Europe",-4.60517018598809
"Spain",1977,"Europe",-4.60517018598809
"Spain",1978,"Europe",-4.60517018598809
"Spain",1979,"Europe",-4.60517018598809
"Spain",1980,"Europe",-4.60517018598809
"Spain",1981,"Europe",-4.60517018598809
"Spain",1982,"Europe",-4.60517018598809
"Spain",1983,"Europe",-4.60517018598809
"Spain",1984,"Europe",-4.60517018598809
"Spain",1985,"Europe",-4.60517018598809
"Spain",1986,"Europe",-4.60517018598809
"Spain",1987,"Europe",-4.60517018598809
"Spain",1988,"Europe",-4.60517018598809
"Spain",1989,"Europe",-4.60517018598809
"Spain",1990,"Europe",-4.60517018598809
"Spain",1991,"Europe",-4.60517018598809
"Spain",1992,"Europe",-4.60517018598809
"Spain",1993,"Europe",-4.60517018598809
"Spain",1994,"Europe",-4.60517018598809
"Spain",1995,"Europe",-4.60517018598809
"Spain",1996,"Europe",-4.60517018598809
"Spain",1997,"Europe",-4.60517018598809
"Spain",1998,"Europe",-4.60517018598809
"Spain",1999,"Europe",-4.60517018598809
"Spain",2000,"Europe",-0.180323554131282
"Spain",2001,"Europe",-0.183922838160928
"Spain",2002,"Europe",0.506215011208307
"Spain",2003,"Europe",0.825052251439884
"Spain",2004,"Europe",0.739076112448345
"Spain",2005,"Europe",1.10624971579732
"Spain",2006,"Europe",0.708528282598248
"Spain",2007,"Europe",0.615185639090233
"Spain",2008,"Europe",0.868360198116605
"Spain",2009,"Europe",1.30318445439688
"Spain",2010,"Europe",2.81738281751244
"Spain",2011,"Europe",2.99197522467628
"Spain",2012,"Europe",3.20087477375865
"Spain",2013,"Europe",2.36940226603136
"Spain",2014,"Europe",2.42205559297021
"Spain",2015,"Europe",2.44625244280646
"Spain",2016,"Europe",2.56779146868064
"Spain",2017,"Europe",2.7270027940189
"Spain",2018,"Europe",2.97721182391661
"Spain",2019,"Europe",2.72811423213795
"Poland",1965,"Europe",-4.60517018598809
"Poland",1966,"Europe",-4.60517018598809
"Poland",1967,"Europe",-4.60517018598809
"Poland",1968,"Europe",-4.60517018598809
"Poland",1969,"Europe",-4.60517018598809
"Poland",1970,"Europe",-4.60517018598809
"Poland",1971,"Europe",-4.60517018598809
"Poland",1972,"Europe",-4.60517018598809
"Poland",1973,"Europe",-4.60517018598809
"Poland",1974,"Europe",-4.60517018598809
"Poland",1975,"Europe",-4.60517018598809
"Poland",1976,"Europe",-4.60517018598809
"Poland",1977,"Europe",-4.60517018598809
"Poland",1978,"Europe",-4.60517018598809
"Poland",1979,"Europe",-4.60517018598809
"Poland",1980,"Europe",-4.60517018598809
"Poland",1981,"Europe",-4.60517018598809
"Poland",1982,"Europe",-4.60517018598809
"Poland",1983,"Europe",-4.60517018598809
"Poland",1984,"Europe",-4.60517018598809
"Poland",1985,"Europe",-4.60517018598809
"Poland",1986,"Europe",-4.60517018598809
"Poland",1987,"Europe",-4.60517018598809
"Poland",1988,"Europe",-4.60517018598809
"Poland",1989,"Europe",-4.60517018598809
"Poland",1990,"Europe",-4.60517018598809
"Poland",1991,"Europe",-4.60517018598809
"Poland",1992,"Europe",-4.60517018598809
"Poland",1993,"Europe",-4.60517018598809
"Poland",1994,"Europe",-4.60517018598809
"Poland",1995,"Europe",-4.60517018598809
"Poland",1996,"Europe",-4.60517018598809
"Poland",1997,"Europe",-4.60517018598809
"Poland",1998,"Europe",-4.60517018598809
"Poland",1999,"Europe",-4.60517018598809
"Poland",2000,"Europe",-4.60517018598809
"Poland",2001,"Europe",-4.60517018598809
"Poland",2002,"Europe",-4.60517018598809
"Poland",2003,"Europe",-1.03282454813011
"Poland",2004,"Europe",-1.74296930505862
"Poland",2005,"Europe",-0.500875292912823
"Poland",2006,"Europe",0.0880108773227134
"Poland",2007,"Europe",0.160416721405905
"Poland",2008,"Europe",1.64151780589751
"Poland",2009,"Europe",1.99115662681226
"Poland",2010,"Europe",2.0212826275063
"Poland",2011,"Europe",2.07856615864388
"Poland",2012,"Europe",2.17906060670855
"Poland",2013,"Europe",2.15304045571403
"Poland",2014,"Europe",2.10254753039431
"Poland",2015,"Europe",2.03835909657861
"Poland",2016,"Europe",1.6465410003856
"Poland",2017,"Europe",1.96585282256697
"Poland",2018,"Europe",2.37108450941874
"Poland",2019,"Europe",2.43562886675181
"Italy",1965,"Europe",-4.60517018598809
"Italy",1966,"Europe",-4.60517018598809
"Italy",1967,"Europe",-4.60517018598809
"Italy",1968,"Europe",-4.60517018598809
"Italy",1969,"Europe",-4.60517018598809
"Italy",1970,"Europe",-4.60517018598809
"Italy",1971,"Europe",-4.60517018598809
"Italy",1972,"Europe",-4.60517018598809
"Italy",1973,"Europe",-4.60517018598809
"Italy",1974,"Europe",-4.60517018598809
"Italy",1975,"Europe",-4.60517018598809
"Italy",1976,"Europe",-4.60517018598809
"Italy",1977,"Europe",-4.60517018598809
"Italy",1978,"Europe",-4.60517018598809
"Italy",1979,"Europe",-4.60517018598809
"Italy",1980,"Europe",-4.60517018598809
"Italy",1981,"Europe",-4.60517018598809
"Italy",1982,"Europe",-4.60517018598809
"Italy",1983,"Europe",-4.60517018598809
"Italy",1984,"Europe",-4.60517018598809
"Italy",1985,"Europe",-4.60517018598809
"Italy",1986,"Europe",-4.60517018598809
"Italy",1987,"Europe",-4.60517018598809
"Italy",1988,"Europe",-4.60517018598809
"Italy",1989,"Europe",-4.60517018598809
"Italy",1990,"Europe",-4.60517018598809
"Italy",1991,"Europe",-4.60517018598809
"Italy",1992,"Europe",-4.60517018598809
"Italy",1993,"Europe",-4.60517018598809
"Italy",1994,"Europe",-4.60517018598809
"Italy",1995,"Europe",-4.60517018598809
"Italy",1996,"Europe",-4.60517018598809
"Italy",1997,"Europe",-4.60517018598809
"Italy",1998,"Europe",-4.60517018598809
"Italy",1999,"Europe",-4.60517018598809
"Italy",2000,"Europe",-4.60517018598809
"Italy",2001,"Europe",-4.60517018598809
"Italy",2002,"Europe",-4.60517018598809
"Italy",2003,"Europe",-4.60517018598809
"Italy",2004,"Europe",1.01667890590542
"Italy",2005,"Europe",0.664233170395303
"Italy",2006,"Europe",0.782987884559735
"Italy",2007,"Europe",0.68662596356968
"Italy",2008,"Europe",2.08268627184472
"Italy",2009,"Europe",2.56016871762179
"Italy",2010,"Europe",2.76826689659076
"Italy",2011,"Europe",2.75563328784037
"Italy",2012,"Europe",2.8653388096204
"Italy",2013,"Europe",2.69008987572522
"Italy",2014,"Europe",2.53059677570512
"Italy",2015,"Europe",2.74135601980868
"Italy",2016,"Europe",2.7361192210298
"Italy",2017,"Europe",2.74957594793071
"Italy",2018,"Europe",2.77290117342183
"Italy",2019,"Europe",2.2176805859036
"Netherlands",1965,"Europe",-4.60517018598809
"Netherlands",1966,"Europe",-4.60517018598809
"Netherlands",1967,"Europe",-4.60517018598809
"Netherlands",1968,"Europe",-4.60517018598809
"Netherlands",1969,"Europe",-4.60517018598809
"Netherlands",1970,"Europe",-4.60517018598809
"Netherlands",1971,"Europe",-4.60517018598809
"Netherlands",1972,"Europe",-4.60517018598809
"Netherlands",1973,"Europe",-4.60517018598809
"Netherlands",1974,"Europe",-4.60517018598809
"Netherlands",1975,"Europe",-4.60517018598809
"Netherlands",1976,"Europe",-4.60517018598809
"Netherlands",1977,"Europe",-4.60517018598809
"Netherlands",1978,"Europe",-4.60517018598809
"Netherlands",1979,"Europe",-4.60517018598809
"Netherlands",1980,"Europe",-4.60517018598809
"Netherlands",1981,"Europe",-4.60517018598809
"Netherlands",1982,"Europe",-4.60517018598809
"Netherlands",1983,"Europe",-4.60517018598809
"Netherlands",1984,"Europe",-4.60517018598809
"Netherlands",1985,"Europe",-4.60517018598809
"Netherlands",1986,"Europe",-4.60517018598809
"Netherlands",1987,"Europe",-4.60517018598809
"Netherlands",1988,"Europe",-4.60517018598809
"Netherlands",1989,"Europe",-4.60517018598809
"Netherlands",1990,"Europe",-4.60517018598809
"Netherlands",1991,"Europe",-4.60517018598809
"Netherlands",1992,"Europe",-4.60517018598809
"Netherlands",1993,"Europe",-4.60517018598809
"Netherlands",1994,"Europe",-4.60517018598809
"Netherlands",1995,"Europe",-4.60517018598809
"Netherlands",1996,"Europe",-4.60517018598809
"Netherlands",1997,"Europe",-4.60517018598809
"Netherlands",1998,"Europe",-4.60517018598809
"Netherlands",1999,"Europe",-4.60517018598809
"Netherlands",2000,"Europe",-4.60517018598809
"Netherlands",2001,"Europe",-4.60517018598809
"Netherlands",2002,"Europe",-4.60517018598809
"Netherlands",2003,"Europe",-4.60517018598809
"Netherlands",2004,"Europe",-4.60517018598809
"Netherlands",2005,"Europe",-4.60517018598809
"Netherlands",2006,"Europe",-0.719491155899547
"Netherlands",2007,"Europe",1.35170291635027
"Netherlands",2008,"Europe",1.21728381838561
"Netherlands",2009,"Europe",1.48568710499793
"Netherlands",2010,"Europe",1.00978107496149
"Netherlands",2011,"Europe",1.34286480319255
"Netherlands",2012,"Europe",1.37952147683246
"Netherlands",2013,"Europe",1.33394788074768
"Netherlands",2014,"Europe",1.49110472547224
"Netherlands",2015,"Europe",1.33920275358604
"Netherlands",2016,"Europe",1.11939482785064
"Netherlands",2017,"Europe",1.56003756213897
"Netherlands",2018,"Europe",1.98636636240008
"Netherlands",2019,"Europe",2.13298230860787
"Austria",1965,"Europe",-4.60517018598809
"Austria",1966,"Europe",-4.60517018598809
"Austria",1967,"Europe",-4.60517018598809
"Austria",1968,"Europe",-4.60517018598809
"Austria",1969,"Europe",-4.60517018598809
"Austria",1970,"Europe",-4.60517018598809
"Austria",1971,"Europe",-4.60517018598809
"Austria",1972,"Europe",-4.60517018598809
"Austria",1973,"Europe",-4.60517018598809
"Austria",1974,"Europe",-4.60517018598809
"Austria",1975,"Europe",-4.60517018598809
"Austria",1976,"Europe",-4.60517018598809
"Austria",1977,"Europe",-4.60517018598809
"Austria",1978,"Europe",-4.60517018598809
"Austria",1979,"Europe",-4.60517018598809
"Austria",1980,"Europe",-4.60517018598809
"Austria",1981,"Europe",-4.60517018598809
"Austria",1982,"Europe",-4.60517018598809
"Austria",1983,"Europe",-4.60517018598809
"Austria",1984,"Europe",-4.60517018598809
"Austria",1985,"Europe",-4.60517018598809
"Austria",1986,"Europe",-4.60517018598809
"Austria",1987,"Europe",-4.60517018598809
"Austria",1988,"Europe",-4.60517018598809
"Austria",1989,"Europe",-4.60517018598809
"Austria",1990,"Europe",-2.47693848013882
"Austria",1991,"Europe",-2.3859667019331
"Austria",1992,"Europe",-2.29263476214088
"Austria",1993,"Europe",-2.17155683058764
"Austria",1994,"Europe",-2.47693848013882
"Austria",1995,"Europe",-1.95899538860397
"Austria",1996,"Europe",-1.97328134585145
"Austria",1997,"Europe",-1.82015894374975
"Austria",1998,"Europe",-1.79576749062559
"Austria",1999,"Europe",-1.63989711991881
"Austria",2000,"Europe",-1.57021719928082
"Austria",2001,"Europe",-1.43969513784701
"Austria",2002,"Europe",-1.40649706843741
"Austria",2003,"Europe",-1.3704210119636
"Austria",2004,"Europe",-1.3509272172826
"Austria",2005,"Europe",-0.0449973659307358
"Austria",2006,"Europe",1.22583213867883
"Austria",2007,"Europe",1.37977314412963
"Austria",2008,"Europe",1.57959707042308
"Austria",2009,"Europe",1.81693976775835
"Austria",2010,"Europe",1.79192612200738
"Austria",2011,"Europe",1.79658115950727
"Austria",2012,"Europe",1.78624428853994
"Austria",2013,"Europe",1.65841853465572
"Austria",2014,"Europe",1.87380017956426
"Austria",2015,"Europe",2.04769284336526
"Austria",2016,"Europe",1.86097453824953
"Austria",2017,"Europe",1.72526347793969
"Austria",2018,"Europe",1.76883196458435
"Austria",2019,"Europe",1.78322313820577
"Belgium",1965,"Europe",-4.60517018598809
"Belgium",1966,"Europe",-4.60517018598809
"Belgium",1967,"Europe",-4.60517018598809
"Belgium",1968,"Europe",-4.60517018598809
"Belgium",1969,"Europe",-4.60517018598809
"Belgium",1970,"Europe",-4.60517018598809
"Belgium",1971,"Europe",-4.60517018598809
"Belgium",1972,"Europe",-4.60517018598809
"Belgium",1973,"Europe",-4.60517018598809
"Belgium",1974,"Europe",-4.60517018598809
"Belgium",1975,"Europe",-4.60517018598809
"Belgium",1976,"Europe",-4.60517018598809
"Belgium",1977,"Europe",-4.60517018598809
"Belgium",1978,"Europe",-4.60517018598809
"Belgium",1979,"Europe",-4.60517018598809
"Belgium",1980,"Europe",-4.60517018598809
"Belgium",1981,"Europe",-4.60517018598809
"Belgium",1982,"Europe",-4.60517018598809
"Belgium",1983,"Europe",-4.60517018598809
"Belgium",1984,"Europe",-4.60517018598809
"Belgium",1985,"Europe",-4.60517018598809
"Belgium",1986,"Europe",-4.60517018598809
"Belgium",1987,"Europe",-4.60517018598809
"Belgium",1988,"Europe",-4.60517018598809
"Belgium",1989,"Europe",-4.60517018598809
"Belgium",1990,"Europe",-4.60517018598809
"Belgium",1991,"Europe",-4.60517018598809
"Belgium",1992,"Europe",-4.60517018598809
"Belgium",1993,"Europe",-4.60517018598809
"Belgium",1994,"Europe",-4.60517018598809
"Belgium",1995,"Europe",-4.60517018598809
"Belgium",1996,"Europe",-4.60517018598809
"Belgium",1997,"Europe",-4.60517018598809
"Belgium",1998,"Europe",-4.60517018598809
"Belgium",1999,"Europe",-4.60517018598809
"Belgium",2000,"Europe",-4.60517018598809
"Belgium",2001,"Europe",-4.60517018598809
"Belgium",2002,"Europe",-4.60517018598809
"Belgium",2003,"Europe",-4.60517018598809
"Belgium",2004,"Europe",-4.60517018598809
"Belgium",2005,"Europe",-4.60517018598809
"Belgium",2006,"Europe",-4.60517018598809
"Belgium",2007,"Europe",-4.60517018598809
"Belgium",2008,"Europe",-4.60517018598809
"Belgium",2009,"Europe",0.436963775167535
"Belgium",2010,"Europe",1.43055045237443
"Belgium",2011,"Europe",1.41948732847565
"Belgium",2012,"Europe",1.40707690030242
"Belgium",2013,"Europe",1.39624469197306
"Belgium",2014,"Europe",1.57588112890526
"Belgium",2015,"Europe",1.10988188092634
"Belgium",2016,"Europe",1.6270813476067
"Belgium",2017,"Europe",1.70874011350796
"Belgium",2018,"Europe",1.70092260255628
"Belgium",2019,"Europe",1.70055750580158
"Finland",1965,"Europe",-4.60517018598809
"Finland",1966,"Europe",-4.60517018598809
"Finland",1967,"Europe",-4.60517018598809
"Finland",1968,"Europe",-4.60517018598809
"Finland",1969,"Europe",-4.60517018598809
"Finland",1970,"Europe",-4.60517018598809
"Finland",1971,"Europe",-4.60517018598809
"Finland",1972,"Europe",-4.60517018598809
"Finland",1973,"Europe",-4.60517018598809
"Finland",1974,"Europe",-4.60517018598809
"Finland",1975,"Europe",-4.60517018598809
"Finland",1976,"Europe",-4.60517018598809
"Finland",1977,"Europe",-4.60517018598809
"Finland",1978,"Europe",-4.60517018598809
"Finland",1979,"Europe",-4.60517018598809
"Finland",1980,"Europe",-4.60517018598809
"Finland",1981,"Europe",-4.60517018598809
"Finland",1982,"Europe",-4.60517018598809
"Finland",1983,"Europe",-4.60517018598809
"Finland",1984,"Europe",-4.60517018598809
"Finland",1985,"Europe",-4.60517018598809
"Finland",1986,"Europe",-4.60517018598809
"Finland",1987,"Europe",-4.60517018598809
"Finland",1988,"Europe",-4.60517018598809
"Finland",1989,"Europe",-4.60517018598809
"Finland",1990,"Europe",-4.60517018598809
"Finland",1991,"Europe",-4.60517018598809
"Finland",1992,"Europe",-4.60517018598809
"Finland",1993,"Europe",-4.60517018598809
"Finland",1994,"Europe",-4.60517018598809
"Finland",1995,"Europe",-4.60517018598809
"Finland",1996,"Europe",-4.60517018598809
"Finland",1997,"Europe",-4.60517018598809
"Finland",1998,"Europe",-4.60517018598809
"Finland",1999,"Europe",-4.60517018598809
"Finland",2000,"Europe",-4.60517018598809
"Finland",2001,"Europe",-4.60517018598809
"Finland",2002,"Europe",-4.01738352108597
"Finland",2003,"Europe",-2.86470401114759
"Finland",2004,"Europe",-2.7333680090865
"Finland",2005,"Europe",-4.60517018598809
"Finland",2006,"Europe",-4.01738352108597
"Finland",2007,"Europe",-3.64965874096066
"Finland",2008,"Europe",-0.0954101848046582
"Finland",2009,"Europe",0.408792898200839
"Finland",2010,"Europe",0.404798219120461
"Finland",2011,"Europe",0.795703768885037
"Finland",2012,"Europe",0.790273891290668
"Finland",2013,"Europe",0.884180677955921
"Finland",2014,"Europe",1.62963261971962
"Finland",2015,"Europe",1.62825966667469
"Finland",2016,"Europe",0.632866249675015
"Finland",2017,"Europe",1.41098697371026
"Finland",2018,"Europe",1.36302573418054
"Finland",2019,"Europe",1.34937100701529
"Portugal",1965,"Europe",-4.60517018598809
"Portugal",1966,"Europe",-4.60517018598809
"Portugal",1967,"Europe",-4.60517018598809
"Portugal",1968,"Europe",-4.60517018598809
"Portugal",1969,"Europe",-4.60517018598809
"Portugal",1970,"Europe",-4.60517018598809
"Portugal",1971,"Europe",-4.60517018598809
"Portugal",1972,"Europe",-4.60517018598809
"Portugal",1973,"Europe",-4.60517018598809
"Portugal",1974,"Europe",-4.60517018598809
"Portugal",1975,"Europe",-4.60517018598809
"Portugal",1976,"Europe",-4.60517018598809
"Portugal",1977,"Europe",-4.60517018598809
"Portugal",1978,"Europe",-4.60517018598809
"Portugal",1979,"Europe",-4.60517018598809
"Portugal",1980,"Europe",-4.60517018598809
"Portugal",1981,"Europe",-4.60517018598809
"Portugal",1982,"Europe",-4.60517018598809
"Portugal",1983,"Europe",-4.60517018598809
"Portugal",1984,"Europe",-4.60517018598809
"Portugal",1985,"Europe",-4.60517018598809
"Portugal",1986,"Europe",-4.60517018598809
"Portugal",1987,"Europe",-4.60517018598809
"Portugal",1988,"Europe",-4.60517018598809
"Portugal",1989,"Europe",-4.60517018598809
"Portugal",1990,"Europe",-4.60517018598809
"Portugal",1991,"Europe",-4.60517018598809
"Portugal",1992,"Europe",-4.60517018598809
"Portugal",1993,"Europe",-4.60517018598809
"Portugal",1994,"Europe",-4.60517018598809
"Portugal",1995,"Europe",-4.60517018598809
"Portugal",1996,"Europe",-4.60517018598809
"Portugal",1997,"Europe",-4.60517018598809
"Portugal",1998,"Europe",-4.60517018598809
"Portugal",1999,"Europe",-4.60517018598809
"Portugal",2000,"Europe",-4.60517018598809
"Portugal",2001,"Europe",-4.60517018598809
"Portugal",2002,"Europe",-4.60517018598809
"Portugal",2003,"Europe",-4.60517018598809
"Portugal",2004,"Europe",-4.60517018598809
"Portugal",2005,"Europe",-4.60517018598809
"Portugal",2006,"Europe",-0.176737178500054
"Portugal",2007,"Europe",0.456791735273505
"Portugal",2008,"Europe",0.47933495667462
"Portugal",2009,"Europe",0.965842510703403
"Portugal",2010,"Europe",1.33815398579196
"Portugal",2011,"Europe",1.27620043832282
"Portugal",2012,"Europe",1.18172719537862
"Portugal",2013,"Europe",1.16813835131672
"Portugal",2014,"Europe",1.17279168684236
"Portugal",2015,"Europe",1.41001088773721
"Portugal",2016,"Europe",1.19210263175545
"Portugal",2017,"Europe",1.09125193426182
"Portugal",2018,"Europe",1.19270961204723
"Portugal",2019,"Europe",1.17834725668696
"Azerbaijan",1985,"Europe",-4.60517018598809
"Azerbaijan",1986,"Europe",-4.60517018598809
"Azerbaijan",1987,"Europe",-4.60517018598809
"Azerbaijan",1988,"Europe",-4.60517018598809
"Azerbaijan",1989,"Europe",-4.60517018598809
"Azerbaijan",1990,"Europe",-4.60517018598809
"Azerbaijan",1991,"Europe",-4.60517018598809
"Azerbaijan",1992,"Europe",-4.60517018598809
"Azerbaijan",1993,"Europe",-4.60517018598809
"Azerbaijan",1994,"Europe",-4.60517018598809
"Azerbaijan",1995,"Europe",-4.60517018598809
"Azerbaijan",1996,"Europe",-4.60517018598809
"Azerbaijan",1997,"Europe",-4.60517018598809
"Azerbaijan",1998,"Europe",-4.60517018598809
"Azerbaijan",1999,"Europe",-4.60517018598809
"Azerbaijan",2000,"Europe",-4.60517018598809
"Azerbaijan",2001,"Europe",-4.60517018598809
"Azerbaijan",2002,"Europe",-4.60517018598809
"Azerbaijan",2003,"Europe",-4.60517018598809
"Azerbaijan",2004,"Europe",-4.60517018598809
"Azerbaijan",2005,"Europe",-4.60517018598809
"Azerbaijan",2006,"Europe",-4.60517018598809
"Azerbaijan",2007,"Europe",-4.60517018598809
"Azerbaijan",2008,"Europe",-4.60517018598809
"Azerbaijan",2009,"Europe",-4.60517018598809
"Azerbaijan",2010,"Europe",-4.60517018598809
"Azerbaijan",2011,"Europe",-4.60517018598809
"Azerbaijan",2012,"Europe",-4.60517018598809
"Azerbaijan",2013,"Europe",-4.60517018598809
"Azerbaijan",2014,"Europe",-4.60517018598809
"Azerbaijan",2015,"Europe",-4.60517018598809
"Azerbaijan",2016,"Europe",-4.60517018598809
"Azerbaijan",2017,"Europe",-4.60517018598809
"Azerbaijan",2018,"Europe",-4.60517018598809
"Azerbaijan",2019,"Europe",-4.60517018598809
"Belarus",1985,"Europe",-4.60517018598809
"Belarus",1986,"Europe",-4.60517018598809
"Belarus",1987,"Europe",-4.60517018598809
"Belarus",1988,"Europe",-4.60517018598809
"Belarus",1989,"Europe",-4.60517018598809
"Belarus",1990,"Europe",-4.60517018598809
"Belarus",1991,"Europe",-4.60517018598809
"Belarus",1992,"Europe",-4.60517018598809
"Belarus",1993,"Europe",-4.60517018598809
"Belarus",1994,"Europe",-4.60517018598809
"Belarus",1995,"Europe",-4.60517018598809
"Belarus",1996,"Europe",-4.60517018598809
"Belarus",1997,"Europe",-4.60517018598809
"Belarus",1998,"Europe",-4.60517018598809
"Belarus",1999,"Europe",-4.60517018598809
"Belarus",2000,"Europe",-4.60517018598809
"Belarus",2001,"Europe",-4.60517018598809
"Belarus",2002,"Europe",-4.60517018598809
"Belarus",2003,"Europe",-4.60517018598809
"Belarus",2004,"Europe",-4.60517018598809
"Belarus",2005,"Europe",-4.60517018598809
"Belarus",2006,"Europe",-4.60517018598809
"Belarus",2007,"Europe",-4.60517018598809
"Belarus",2008,"Europe",-4.60517018598809
"Belarus",2009,"Europe",-4.60517018598809
"Belarus",2010,"Europe",-4.60517018598809
"Belarus",2011,"Europe",-4.60517018598809
"Belarus",2012,"Europe",-4.60517018598809
"Belarus",2013,"Europe",-4.60517018598809
"Belarus",2014,"Europe",-4.60517018598809
"Belarus",2015,"Europe",-4.60517018598809
"Belarus",2016,"Europe",-4.60517018598809
"Belarus",2017,"Europe",-4.60517018598809
"Belarus",2018,"Europe",-4.60517018598809
"Belarus",2019,"Europe",-4.60517018598809
"Bulgaria",1965,"Europe",-4.60517018598809
"Bulgaria",1966,"Europe",-4.60517018598809
"Bulgaria",1967,"Europe",-4.60517018598809
"Bulgaria",1968,"Europe",-4.60517018598809
"Bulgaria",1969,"Europe",-4.60517018598809
"Bulgaria",1970,"Europe",-4.60517018598809
"Bulgaria",1971,"Europe",-4.60517018598809
"Bulgaria",1972,"Europe",-4.60517018598809
