"country","year","continent","solar_consumption"
"Italy",2004,"Europe",-2.41911890925
"Italy",2005,"Europe",-2.37515578582888
"Italy",2006,"Europe",-2.26336437984076
"Italy",2007,"Europe",-2.17155683058764
"Italy",2008,"Europe",-0.655851395816248
"Italy",2009,"Europe",0.579978482454307
"Italy",2010,"Europe",1.60522906766005
"Italy",2011,"Europe",3.33174011664693
"Italy",2012,"Europe",3.8834794876109
"Italy",2013,"Europe",4.01244735825503
"Italy",2014,"Europe",4.03914892675415
"Italy",2015,"Europe",4.06127025449267
"Italy",2016,"Europe",4.01814722938654
"Italy",2017,"Europe",4.11011948133746
"Italy",2018,"Europe",4.03092541435245
"Italy",2019,"Europe",4.09843618012535
"Spain",1965,"Europe",-4.60517018598809
"Spain",1966,"Europe",-4.60517018598809
"Spain",1967,"Europe",-4.60517018598809
"Spain",1968,"Europe",-4.60517018598809
"Spain",1969,"Europe",-4.60517018598809
"Spain",1970,"Europe",-4.60517018598809
"Spain",1971,"Europe",-4.60517018598809
"Spain",1972,"Europe",-4.60517018598809
"Spain",1973,"Europe",-4.60517018598809
"Spain",1974,"Europe",-4.60517018598809
"Spain",1975,"Europe",-4.60517018598809
"Spain",1976,"Europe",-4.60517018598809
"Spain",1977,"Europe",-4.60517018598809
"Spain",1978,"Europe",-4.60517018598809
"Spain",1979,"Europe",-4.60517018598809
"Spain",1980,"Europe",-4.60517018598809
"Spain",1981,"Europe",-4.60517018598809
"Spain",1982,"Europe",-4.60517018598809
"Spain",1983,"Europe",-4.60517018598809
"Spain",1984,"Europe",-4.60517018598809
"Spain",1985,"Europe",-4.60517018598809
"Spain",1986,"Europe",-4.60517018598809
"Spain",1987,"Europe",-4.60517018598809
"Spain",1988,"Europe",-4.60517018598809
"Spain",1989,"Europe",-3.61191841297781
"Spain",1990,"Europe",-3.61191841297781
"Spain",1991,"Europe",-3.54045944899566
"Spain",1992,"Europe",-3.44201937618241
"Spain",1993,"Europe",-3.35240721749272
"Spain",1994,"Europe",-3.27016911925575
"Spain",1995,"Europe",-2.95651156040071
"Spain",1996,"Europe",-3.14655516328857
"Spain",1997,"Europe",-3.07911388249304
"Spain",1998,"Europe",-2.95651156040071
"Spain",1999,"Europe",-2.86470401114759
"Spain",2000,"Europe",-2.81341071676004
"Spain",2001,"Europe",-2.57702193869581
"Spain",2002,"Europe",-2.3859667019331
"Spain",2003,"Europe",-2.10373423424888
"Spain",2004,"Europe",-1.82015894374975
"Spain",2005,"Europe",-2.12026353620009
"Spain",2006,"Europe",-1.11474167059799
"Spain",2007,"Europe",0.306749135169007
"Spain",2008,"Europe",1.9191260651485
"Spain",2009,"Europe",2.76795299383525
"Spain",2010,"Europe",2.91397977168173
"Spain",2011,"Europe",3.11364863365561
"Spain",2012,"Europe",3.42852067731105
"Spain",2013,"Europe",3.51384130876624
"Spain",2014,"Europe",3.54981851597788
"Spain",2015,"Europe",3.55731754934577
"Spain",2016,"Europe",3.53561171771072
"Spain",2017,"Europe",3.57828303277191
"Spain",2018,"Europe",3.45581182160203
"Spain",2019,"Europe",3.61783984663401
"United Kingdom",1965,"Europe",-4.60517018598809
"United Kingdom",1966,"Europe",-4.60517018598809
"United Kingdom",1967,"Europe",-4.60517018598809
"United Kingdom",1968,"Europe",-4.60517018598809
"United Kingdom",1969,"Europe",-4.60517018598809
"United Kingdom",1970,"Europe",-4.60517018598809
"United Kingdom",1971,"Europe",-4.60517018598809
"United Kingdom",1972,"Europe",-4.60517018598809
"United Kingdom",1973,"Europe",-4.60517018598809
"United Kingdom",1974,"Europe",-4.60517018598809
"United Kingdom",1975,"Europe",-4.60517018598809
"United Kingdom",1976,"Europe",-4.60517018598809
"United Kingdom",1977,"Europe",-4.60517018598809
"United Kingdom",1978,"Europe",-4.60517018598809
"United Kingdom",1979,"Europe",-4.60517018598809
"United Kingdom",1980,"Europe",-4.60517018598809
"United Kingdom",1981,"Europe",-4.60517018598809
"United Kingdom",1982,"Europe",-4.60517018598809
"United Kingdom",1983,"Europe",-4.60517018598809
"United Kingdom",1984,"Europe",-4.3428059215206
"United Kingdom",1985,"Europe",-4.3428059215206
"United Kingdom",1986,"Europe",-4.3428059215206
"United Kingdom",1987,"Europe",-4.60517018598809
"United Kingdom",1988,"Europe",-4.3428059215206
"United Kingdom",1989,"Europe",-4.60517018598809
"United Kingdom",1990,"Europe",-4.60517018598809
"United Kingdom",1991,"Europe",-4.60517018598809
"United Kingdom",1992,"Europe",-4.60517018598809
"United Kingdom",1993,"Europe",-4.60517018598809
"United Kingdom",1994,"Europe",-4.60517018598809
"United Kingdom",1995,"Europe",-4.60517018598809
"United Kingdom",1996,"Europe",-4.60517018598809
"United Kingdom",1997,"Europe",-4.60517018598809
"United Kingdom",1998,"Europe",-4.60517018598809
"United Kingdom",1999,"Europe",-4.3428059215206
"United Kingdom",2000,"Europe",-4.3428059215206
"United Kingdom",2001,"Europe",-4.13516655674236
"United Kingdom",2002,"Europe",-4.01738352108597
"United Kingdom",2003,"Europe",-4.01738352108597
"United Kingdom",2004,"Europe",-3.86323284125871
"United Kingdom",2005,"Europe",-3.44201937618241
"United Kingdom",2006,"Europe",-3.24419363285249
"United Kingdom",2007,"Europe",-3.05760767727208
"United Kingdom",2008,"Europe",-2.90042209374967
"United Kingdom",2009,"Europe",-2.78062089393705
"United Kingdom",2010,"Europe",-2.16282315061889
"United Kingdom",2011,"Europe",-0.444725822061467
"United Kingdom",2012,"Europe",1.25190545808124
"United Kingdom",2013,"Europe",1.64035501506882
"United Kingdom",2014,"Europe",2.33476182468927
"United Kingdom",2015,"Europe",2.94790664407139
"United Kingdom",2016,"Europe",3.26514853719888
"United Kingdom",2017,"Europe",3.35686227895296
"United Kingdom",2018,"Europe",3.46464155421869
"United Kingdom",2019,"Europe",3.44680789291421
"France",1965,"Europe",-4.60517018598809
"France",1966,"Europe",-4.60517018598809
"France",1967,"Europe",-4.60517018598809
"France",1968,"Europe",-4.60517018598809
"France",1969,"Europe",-4.60517018598809
"France",1970,"Europe",-4.60517018598809
"France",1971,"Europe",-4.60517018598809
"France",1972,"Europe",-4.60517018598809
"France",1973,"Europe",-4.60517018598809
"France",1974,"Europe",-4.60517018598809
"France",1975,"Europe",-4.60517018598809
"France",1976,"Europe",-4.60517018598809
"France",1977,"Europe",-4.60517018598809
"France",1978,"Europe",-4.60517018598809
"France",1979,"Europe",-4.60517018598809
"France",1980,"Europe",-4.60517018598809
"France",1981,"Europe",-4.60517018598809
"France",1982,"Europe",-4.60517018598809
"France",1983,"Europe",-4.60517018598809
"France",1984,"Europe",-4.60517018598809
"France",1985,"Europe",-4.60517018598809
"France",1986,"Europe",-4.60517018598809
"France",1987,"Europe",-4.60517018598809
"France",1988,"Europe",-4.60517018598809
"France",1989,"Europe",-4.60517018598809
"France",1990,"Europe",-4.60517018598809
"France",1991,"Europe",-4.60517018598809
"France",1992,"Europe",-4.26869794936688
"France",1993,"Europe",-4.19970507787993
"France",1994,"Europe",-4.19970507787993
"France",1995,"Europe",-4.13516655674236
"France",1996,"Europe",-4.07454193492592
"France",1997,"Europe",-3.9633162998157
"France",1998,"Europe",-3.86323284125871
"France",1999,"Europe",-3.77226106305299
"France",2000,"Europe",-3.68887945411394
"France",2001,"Europe",-3.61191841297781
"France",2002,"Europe",-3.54045944899566
"France",2003,"Europe",-3.47376807449699
"France",2004,"Europe",-3.41124771751566
"France",2005,"Europe",-3.27016911925575
"France",2006,"Europe",-3.17008566069877
"France",2007,"Europe",-2.84731226843572
"France",2008,"Europe",-2.1119647333854
"France",2009,"Europe",-0.763569644856491
"France",2010,"Europe",0.486737828236901
"France",2011,"Europe",1.6854725987101
"France",2012,"Europe",2.33737291847971
"France",2013,"Europe",2.49592901306974
"France",2014,"Europe",2.71190941142793
"France",2015,"Europe",2.91131752241163
"France",2016,"Europe",3.02193593905063
"France",2017,"Europe",3.13187899322733
"France",2018,"Europe",3.24473848439393
"France",2019,"Europe",3.36915616745069
"Netherlands",1965,"Europe",-4.60517018598809
"Netherlands",1966,"Europe",-4.60517018598809
"Netherlands",1967,"Europe",-4.60517018598809
"Netherlands",1968,"Europe",-4.60517018598809
"Netherlands",1969,"Europe",-4.60517018598809
"Netherlands",1970,"Europe",-4.60517018598809
"Netherlands",1971,"Europe",-4.60517018598809
"Netherlands",1972,"Europe",-4.60517018598809
"Netherlands",1973,"Europe",-4.60517018598809
"Netherlands",1974,"Europe",-4.60517018598809
"Netherlands",1975,"Europe",-4.60517018598809
"Netherlands",1976,"Europe",-4.60517018598809
"Netherlands",1977,"Europe",-4.60517018598809
"Netherlands",1978,"Europe",-4.60517018598809
"Netherlands",1979,"Europe",-4.60517018598809
"Netherlands",1980,"Europe",-4.60517018598809
"Netherlands",1981,"Europe",-4.60517018598809
"Netherlands",1982,"Europe",-4.60517018598809
"Netherlands",1983,"Europe",-4.60517018598809
"Netherlands",1984,"Europe",-4.60517018598809
"Netherlands",1985,"Europe",-4.60517018598809
"Netherlands",1986,"Europe",-4.60517018598809
"Netherlands",1987,"Europe",-4.60517018598809
"Netherlands",1988,"Europe",-4.60517018598809
"Netherlands",1989,"Europe",-4.60517018598809
"Netherlands",1990,"Europe",-4.60517018598809
"Netherlands",1991,"Europe",-4.60517018598809
"Netherlands",1992,"Europe",-4.3428059215206
"Netherlands",1993,"Europe",-4.3428059215206
"Netherlands",1994,"Europe",-4.60517018598809
"Netherlands",1995,"Europe",-4.3428059215206
"Netherlands",1996,"Europe",-4.13516655674236
"Netherlands",1997,"Europe",-4.13516655674236
"Netherlands",1998,"Europe",-3.91202300542815
"Netherlands",1999,"Europe",-3.68887945411394
"Netherlands",2000,"Europe",-3.47376807449699
"Netherlands",2001,"Europe",-3.07911388249304
"Netherlands",2002,"Europe",-2.86470401114759
"Netherlands",2003,"Europe",-2.36446049671213
"Netherlands",2004,"Europe",-2.30258509299405
"Netherlands",2005,"Europe",-2.28278246569787
"Netherlands",2006,"Europe",-2.26336437984076
"Netherlands",2007,"Europe",-2.25379492882461
"Netherlands",2008,"Europe",-2.1803674602698
"Netherlands",2009,"Europe",-2.06356819252355
"Netherlands",2010,"Europe",-1.80180980508156
"Netherlands",2011,"Europe",-1.30933331998376
"Netherlands",2012,"Europe",-0.409473129505703
"Netherlands",2013,"Europe",0.285930539412975
"Netherlands",2014,"Europe",0.696641069814201
"Netherlands",2015,"Europe",1.0462658082959
"Netherlands",2016,"Europe",1.36914820228492
"Netherlands",2017,"Europe",1.70855900330191
"Netherlands",2018,"Europe",2.21800711651875
"Netherlands",2019,"Europe",2.55412171880947
"Greece",1965,"Europe",-4.60517018598809
"Greece",1966,"Europe",-4.60517018598809
"Greece",1967,"Europe",-4.60517018598809
"Greece",1968,"Europe",-4.60517018598809
"Greece",1969,"Europe",-4.60517018598809
"Greece",1970,"Europe",-4.60517018598809
"Greece",1971,"Europe",-4.60517018598809
"Greece",1972,"Europe",-4.60517018598809
"Greece",1973,"Europe",-4.60517018598809
"Greece",1974,"Europe",-4.60517018598809
"Greece",1975,"Europe",-4.60517018598809
"Greece",1976,"Europe",-4.60517018598809
"Greece",1977,"Europe",-4.60517018598809
"Greece",1978,"Europe",-4.60517018598809
"Greece",1979,"Europe",-4.60517018598809
"Greece",1980,"Europe",-4.60517018598809
"Greece",1981,"Europe",-4.60517018598809
"Greece",1982,"Europe",-4.60517018598809
"Greece",1983,"Europe",-4.60517018598809
"Greece",1984,"Europe",-4.60517018598809
"Greece",1985,"Europe",-4.60517018598809
"Greece",1986,"Europe",-4.60517018598809
"Greece",1987,"Europe",-4.60517018598809
"Greece",1988,"Europe",-4.60517018598809
"Greece",1989,"Europe",-4.60517018598809
"Greece",1990,"Europe",-4.60517018598809
"Greece",1991,"Europe",-4.60517018598809
"Greece",1992,"Europe",-4.60517018598809
"Greece",1993,"Europe",-4.60517018598809
"Greece",1994,"Europe",-4.60517018598809
"Greece",1995,"Europe",-4.60517018598809
"Greece",1996,"Europe",-4.60517018598809
"Greece",1997,"Europe",-4.60517018598809
"Greece",1998,"Europe",-4.60517018598809
"Greece",1999,"Europe",-4.60517018598809
"Greece",2000,"Europe",-4.60517018598809
"Greece",2001,"Europe",-4.60517018598809
"Greece",2002,"Europe",-4.60517018598809
"Greece",2003,"Europe",-4.60517018598809
"Greece",2004,"Europe",-4.3428059215206
"Greece",2005,"Europe",-4.3428059215206
"Greece",2006,"Europe",-4.3428059215206
"Greece",2007,"Europe",-4.3428059215206
"Greece",2008,"Europe",-3.77226106305299
"Greece",2009,"Europe",-1.95899538860397
"Greece",2010,"Europe",-0.862749964946125
"Greece",2011,"Europe",0.46436274935565
"Greece",2012,"Europe",1.47544927243078
"Greece",2013,"Europe",2.2353763433006
"Greece",2014,"Europe",2.26799364822443
"Greece",2015,"Europe",2.29010757148293
"Greece",2016,"Europe",2.29182743634109
"Greece",2017,"Europe",2.30148448755001
"Greece",2018,"Europe",2.24400213556175
"Greece",2019,"Europe",2.28391182772842
"Belgium",1965,"Europe",-4.60517018598809
"Belgium",1966,"Europe",-4.60517018598809
"Belgium",1967,"Europe",-4.60517018598809
"Belgium",1968,"Europe",-4.60517018598809
"Belgium",1969,"Europe",-4.60517018598809
"Belgium",1970,"Europe",-4.60517018598809
"Belgium",1971,"Europe",-4.60517018598809
"Belgium",1972,"Europe",-4.60517018598809
"Belgium",1973,"Europe",-4.60517018598809
"Belgium",1974,"Europe",-4.60517018598809
"Belgium",1975,"Europe",-4.60517018598809
"Belgium",1976,"Europe",-4.60517018598809
"Belgium",1977,"Europe",-4.60517018598809
"Belgium",1978,"Europe",-4.60517018598809
"Belgium",1979,"Europe",-4.60517018598809
"Belgium",1980,"Europe",-4.60517018598809
"Belgium",1981,"Europe",-4.60517018598809
"Belgium",1982,"Europe",-4.60517018598809
"Belgium",1983,"Europe",-4.60517018598809
"Belgium",1984,"Europe",-4.60517018598809
"Belgium",1985,"Europe",-4.60517018598809
"Belgium",1986,"Europe",-4.60517018598809
"Belgium",1987,"Europe",-4.60517018598809
"Belgium",1988,"Europe",-4.60517018598809
"Belgium",1989,"Europe",-4.60517018598809
"Belgium",1990,"Europe",-4.60517018598809
"Belgium",1991,"Europe",-4.60517018598809
"Belgium",1992,"Europe",-4.60517018598809
"Belgium",1993,"Europe",-4.60517018598809
"Belgium",1994,"Europe",-4.60517018598809
"Belgium",1995,"Europe",-4.60517018598809
"Belgium",1996,"Europe",-4.60517018598809
"Belgium",1997,"Europe",-4.60517018598809
"Belgium",1998,"Europe",-4.60517018598809
"Belgium",1999,"Europe",-4.60517018598809
"Belgium",2000,"Europe",-4.60517018598809
"Belgium",2001,"Europe",-4.60517018598809
"Belgium",2002,"Europe",-4.60517018598809
"Belgium",2003,"Europe",-4.60517018598809
"Belgium",2004,"Europe",-4.3428059215206
"Belgium",2005,"Europe",-4.3428059215206
"Belgium",2006,"Europe",-4.19970507787993
"Belgium",2007,"Europe",-3.64965874096066
"Belgium",2008,"Europe",-2.1119647333854
"Belgium",2009,"Europe",-0.809680996815897
"Belgium",2010,"Europe",0.385262400790645
"Belgium",2011,"Europe",1.11152851393466
"Belgium",2012,"Europe",1.71253587043767
"Belgium",2013,"Europe",1.91382959844883
"Belgium",2014,"Europe",1.9953803540534
"Belgium",2015,"Europe",2.04653087822258
"Belgium",2016,"Europe",2.05335420691652
"Belgium",2017,"Europe",2.11360139332654
"Belgium",2018,"Europe",2.27284727473009
"Belgium",2019,"Europe",2.28064618547529
"Ukraine",1985,"Europe",-4.60517018598809
"Ukraine",1986,"Europe",-4.60517018598809
"Ukraine",1987,"Europe",-4.60517018598809
"Ukraine",1988,"Europe",-4.60517018598809
"Ukraine",1989,"Europe",-4.60517018598809
"Ukraine",1990,"Europe",-4.60517018598809
"Ukraine",1991,"Europe",-4.60517018598809
"Ukraine",1992,"Europe",-4.60517018598809
"Ukraine",1993,"Europe",-4.60517018598809
"Ukraine",1994,"Europe",-4.60517018598809
"Ukraine",1995,"Europe",-4.60517018598809
"Ukraine",1996,"Europe",-4.60517018598809
"Ukraine",1997,"Europe",-4.60517018598809
"Ukraine",1998,"Europe",-4.60517018598809
"Ukraine",1999,"Europe",-4.60517018598809
"Ukraine",2000,"Europe",-4.60517018598809
"Ukraine",2001,"Europe",-4.60517018598809
"Ukraine",2002,"Europe",-4.60517018598809
"Ukraine",2003,"Europe",-4.60517018598809
"Ukraine",2004,"Europe",-4.60517018598809
"Ukraine",2005,"Europe",-4.60517018598809
"Ukraine",2006,"Europe",-4.60517018598809
"Ukraine",2007,"Europe",-4.60517018598809
"Ukraine",2008,"Europe",-4.60517018598809
"Ukraine",2009,"Europe",-4.60517018598809
"Ukraine",2010,"Europe",-4.60517018598809
"Ukraine",2011,"Europe",-2.43041846450393
"Ukraine",2012,"Europe",-0.140412153716745
"Ukraine",2013,"Europe",0.38458189719174
"Ukraine",2014,"Europe",0.0971267107307228
"Ukraine",2015,"Europe",0.194744076792512
"Ukraine",2016,"Europe",0.218331994316988
"Ukraine",2017,"Europe",0.595534351692945
"Ukraine",2018,"Europe",1.01631704594128
"Ukraine",2019,"Europe",1.9765779062206
"Czechia",1965,"Europe",-4.60517018598809
"Czechia",1966,"Europe",-4.60517018598809
"Czechia",1967,"Europe",-4.60517018598809
"Czechia",1968,"Europe",-4.60517018598809
"Czechia",1969,"Europe",-4.60517018598809
"Czechia",1970,"Europe",-4.60517018598809
"Czechia",1971,"Europe",-4.60517018598809
"Czechia",1972,"Europe",-4.60517018598809
"Czechia",1973,"Europe",-4.60517018598809
"Czechia",1974,"Europe",-4.60517018598809
"Czechia",1975,"Europe",-4.60517018598809
"Czechia",1976,"Europe",-4.60517018598809
"Czechia",1977,"Europe",-4.60517018598809
"Czechia",1978,"Europe",-4.60517018598809
"Czechia",1979,"Europe",-4.60517018598809
"Czechia",1980,"Europe",-4.60517018598809
"Czechia",1981,"Europe",-4.60517018598809
"Czechia",1982,"Europe",-4.60517018598809
"Czechia",1983,"Europe",-4.60517018598809
"Czechia",1984,"Europe",-4.60517018598809
"Czechia",1985,"Europe",-4.60517018598809
"Czechia",1986,"Europe",-4.60517018598809
"Czechia",1987,"Europe",-4.60517018598809
"Czechia",1988,"Europe",-4.60517018598809
"Czechia",1989,"Europe",-4.60517018598809
"Czechia",1990,"Europe",-4.60517018598809
"Czechia",1991,"Europe",-4.60517018598809
"Czechia",1992,"Europe",-4.60517018598809
"Czechia",1993,"Europe",-4.60517018598809
"Czechia",1994,"Europe",-4.60517018598809
"Czechia",1995,"Europe",-4.60517018598809
"Czechia",1996,"Europe",-4.60517018598809
"Czechia",1997,"Europe",-4.60517018598809
"Czechia",1998,"Europe",-4.60517018598809
"Czechia",1999,"Europe",-4.60517018598809
"Czechia",2000,"Europe",-4.60517018598809
"Czechia",2001,"Europe",-4.60517018598809
"Czechia",2002,"Europe",-4.60517018598809
"Czechia",2003,"Europe",-4.60517018598809
"Czechia",2004,"Europe",-4.60517018598809
"Czechia",2005,"Europe",-4.60517018598809
"Czechia",2006,"Europe",-4.60517018598809
"Czechia",2007,"Europe",-4.19970507787993
"Czechia",2008,"Europe",-3.12356564506388
"Czechia",2009,"Europe",-1.41469383564159
"Czechia",2010,"Europe",0.47933495667462
"Czechia",2011,"Europe",1.70456625752568
"Czechia",2012,"Europe",1.72401581714154
"Czechia",2013,"Europe",1.66959183525385
"Czechia",2014,"Europe",1.68880346781484
"Czechia",2015,"Europe",1.74693642561973
"Czechia",2016,"Europe",1.68064167144043
"Czechia",2017,"Europe",1.70347455436048
"Czechia",2018,"Europe",1.76215899945176
"Czechia",2019,"Europe",1.73342389221509
"Switzerland",1965,"Europe",-4.60517018598809
"Switzerland",1966,"Europe",-4.60517018598809
"Switzerland",1967,"Europe",-4.60517018598809
"Switzerland",1968,"Europe",-4.60517018598809
"Switzerland",1969,"Europe",-4.60517018598809
"Switzerland",1970,"Europe",-4.60517018598809
"Switzerland",1971,"Europe",-4.60517018598809
"Switzerland",1972,"Europe",-4.60517018598809
"Switzerland",1973,"Europe",-4.60517018598809
"Switzerland",1974,"Europe",-4.60517018598809
"Switzerland",1975,"Europe",-4.60517018598809
"Switzerland",1976,"Europe",-4.60517018598809
"Switzerland",1977,"Europe",-4.60517018598809
"Switzerland",1978,"Europe",-4.60517018598809
"Switzerland",1979,"Europe",-4.60517018598809
"Switzerland",1980,"Europe",-4.60517018598809
"Switzerland",1981,"Europe",-4.60517018598809
"Switzerland",1982,"Europe",-4.60517018598809
"Switzerland",1983,"Europe",-4.60517018598809
"Switzerland",1984,"Europe",-4.60517018598809
"Switzerland",1985,"Europe",-4.60517018598809
"Switzerland",1986,"Europe",-4.60517018598809
"Switzerland",1987,"Europe",-4.60517018598809
"Switzerland",1988,"Europe",-4.60517018598809
"Switzerland",1989,"Europe",-4.60517018598809
"Switzerland",1990,"Europe",-4.3428059215206
"Switzerland",1991,"Europe",-4.13516655674236
"Switzerland",1992,"Europe",-4.01738352108597
"Switzerland",1993,"Europe",-3.86323284125871
"Switzerland",1994,"Europe",-3.72970144863419
"Switzerland",1995,"Europe",-3.61191841297781
"Switzerland",1996,"Europe",-3.54045944899566
"Switzerland",1997,"Europe",-3.54045944899566
"Switzerland",1998,"Europe",-3.44201937618241
"Switzerland",1999,"Europe",-3.27016911925575
"Switzerland",2000,"Europe",-3.19418321227783
"Switzerland",2001,"Europe",-3.07911388249304
"Switzerland",2002,"Europe",-2.97592964625781
"Switzerland",2003,"Europe",-2.83021783507642
"Switzerland",2004,"Europe",-2.83021783507642
"Switzerland",2005,"Europe",-2.71810053695571
"Switzerland",2006,"Europe",-2.60369018577797
"Switzerland",2007,"Europe",-2.44184716032755
"Switzerland",2008,"Europe",-2.22562405185792
"Switzerland",2009,"Europe",-1.88387475813586
"Switzerland",2010,"Europe",-1.36649173382371
"Switzerland",2011,"Europe",-0.809680996815897
"Switzerland",2012,"Europe",-0.2484613592985
"Switzerland",2013,"Europe",0.254642218373581
"Switzerland",2014,"Europe",0.766862218382226
"Switzerland",2015,"Europe",1.04415610287205
"Switzerland",2016,"Europe",1.21253603498642
"Switzerland",2017,"Europe",1.43936108205658
"Switzerland",2018,"Europe",1.57732785851587
"Switzerland",2019,"Europe",1.7238374527426
"Bulgaria",1965,"Europe",-4.60517018598809
"Bulgaria",1966,"Europe",-4.60517018598809
"Bulgaria",1967,"Europe",-4.60517018598809
"Bulgaria",1968,"Europe",-4.60517018598809
"Bulgaria",1969,"Europe",-4.60517018598809
"Bulgaria",1970,"Europe",-4.60517018598809
"Bulgaria",1971,"Europe",-4.60517018598809
"Bulgaria",1972,"Europe",-4.60517018598809
"Bulgaria",1973,"Europe",-4.60517018598809
"Bulgaria",1974,"Europe",-4.60517018598809
"Bulgaria",1975,"Europe",-4.60517018598809
"Bulgaria",1976,"Europe",-4.60517018598809
"Bulgaria",1977,"Europe",-4.60517018598809
"Bulgaria",1978,"Europe",-4.60517018598809
"Bulgaria",1979,"Europe",-4.60517018598809
"Bulgaria",1980,"Europe",-4.60517018598809
"Bulgaria",1981,"Europe",-4.60517018598809
"Bulgaria",1982,"Europe",-4.60517018598809
"Bulgaria",1983,"Europe",-4.60517018598809
"Bulgaria",1984,"Europe",-4.60517018598809
"Bulgaria",1985,"Europe",-4.60517018598809
"Bulgaria",1986,"Europe",-4.60517018598809
"Bulgaria",1987,"Europe",-4.60517018598809
"Bulgaria",1988,"Europe",-4.60517018598809
"Bulgaria",1989,"Europe",-4.60517018598809
"Bulgaria",1990,"Europe",-4.60517018598809
"Bulgaria",1991,"Europe",-4.60517018598809
"Bulgaria",1992,"Europe",-4.60517018598809
"Bulgaria",1993,"Europe",-4.60517018598809
"Bulgaria",1994,"Europe",-4.60517018598809
"Bulgaria",1995,"Europe",-4.60517018598809
"Bulgaria",1996,"Europe",-4.60517018598809
"Bulgaria",1997,"Europe",-4.60517018598809
"Bulgaria",1998,"Europe",-4.60517018598809
"Bulgaria",1999,"Europe",-4.60517018598809
"Bulgaria",2000,"Europe",-4.60517018598809
"Bulgaria",2001,"Europe",-4.60517018598809
"Bulgaria",2002,"Europe",-4.60517018598809
"Bulgaria",2003,"Europe",-4.60517018598809
"Bulgaria",2004,"Europe",-4.60517018598809
"Bulgaria",2005,"Europe",-4.60517018598809
"Bulgaria",2006,"Europe",-4.60517018598809
"Bulgaria",2007,"Europe",-4.60517018598809
"Bulgaria",2008,"Europe",-4.60517018598809
"Bulgaria",2009,"Europe",-4.01738352108597
"Bulgaria",2010,"Europe",-3.01593498087151
"Bulgaria",2011,"Europe",-1.30195321268614
"Bulgaria",2012,"Europe",0.745265134822052
"Bulgaria",2013,"Europe",1.25104721171186
"Bulgaria",2014,"Europe",1.16190002790403
"Bulgaria",2015,"Europe",1.25533109660108
"Bulgaria",2016,"Europe",1.25161945779329
"Bulgaria",2017,"Europe",1.25760835349185
"Bulgaria",2018,"Europe",1.20806442222919
"Bulgaria",2019,"Europe",1.51358758677727
"Romania",1965,"Europe",-4.60517018598809
"Romania",1966,"Europe",-4.60517018598809
"Romania",1967,"Europe",-4.60517018598809
"Romania",1968,"Europe",-4.60517018598809
"Romania",1969,"Europe",-4.60517018598809
"Romania",1970,"Europe",-4.60517018598809
"Romania",1971,"Europe",-4.60517018598809
"Romania",1972,"Europe",-4.60517018598809
"Romania",1973,"Europe",-4.60517018598809
"Romania",1974,"Europe",-4.60517018598809
"Romania",1975,"Europe",-4.60517018598809
"Romania",1976,"Europe",-4.60517018598809
"Romania",1977,"Europe",-4.60517018598809
"Romania",1978,"Europe",-4.60517018598809
"Romania",1979,"Europe",-4.60517018598809
"Romania",1980,"Europe",-4.60517018598809
"Romania",1981,"Europe",-4.60517018598809
"Romania",1982,"Europe",-4.60517018598809
"Romania",1983,"Europe",-4.60517018598809
"Romania",1984,"Europe",-4.60517018598809
"Romania",1985,"Europe",-4.60517018598809
"Romania",1986,"Europe",-4.60517018598809
"Romania",1987,"Europe",-4.60517018598809
"Romania",1988,"Europe",-4.60517018598809
"Romania",1989,"Europe",-4.60517018598809
"Romania",1990,"Europe",-4.60517018598809
"Romania",1991,"Europe",-4.60517018598809
"Romania",1992,"Europe",-4.60517018598809
"Romania",1993,"Europe",-4.60517018598809
"Romania",1994,"Europe",-4.60517018598809
"Romania",1995,"Europe",-4.60517018598809
"Romania",1996,"Europe",-4.60517018598809
"Romania",1997,"Europe",-4.60517018598809
"Romania",1998,"Europe",-4.60517018598809
"Romania",1999,"Europe",-4.60517018598809
"Romania",2000,"Europe",-4.60517018598809
"Romania",2001,"Europe",-4.60517018598809
"Romania",2002,"Europe",-4.60517018598809
"Romania",2003,"Europe",-4.60517018598809
"Romania",2004,"Europe",-4.60517018598809
"Romania",2005,"Europe",-4.60517018598809
"Romania",2006,"Europe",-4.60517018598809
"Romania",2007,"Europe",-4.60517018598809
"Romania",2008,"Europe",-4.60517018598809
"Romania",2009,"Europe",-4.3428059215206
"Romania",2010,"Europe",-4.19970507787993
"Romania",2011,"Europe",-4.3428059215206
"Romania",2012,"Europe",-3.47376807449699
"Romania",2013,"Europe",0.0815799869924228
"Romania",2014,"Europe",1.19573899939883
"Romania",2015,"Europe",1.6142264291659
"Romania",2016,"Europe",1.52322621561503
"Romania",2017,"Europe",1.53686721959926
"Romania",2018,"Europe",1.48432810139126
"Romania",2019,"Europe",1.45954482285948
"Hungary",1965,"Europe",-4.60517018598809
"Hungary",1966,"Europe",-4.60517018598809
"Hungary",1967,"Europe",-4.60517018598809
"Hungary",1968,"Europe",-4.60517018598809
"Hungary",1969,"Europe",-4.60517018598809
"Hungary",1970,"Europe",-4.60517018598809
"Hungary",1971,"Europe",-4.60517018598809
"Hungary",1972,"Europe",-4.60517018598809
"Hungary",1973,"Europe",-4.60517018598809
"Hungary",1974,"Europe",-4.60517018598809
