"country","year","continent","nuclear_consumption"
"Chile",1994,"South America",-4.60517018598809
"Chile",1995,"South America",-4.60517018598809
"Chile",1996,"South America",-4.60517018598809
"Chile",1997,"South America",-4.60517018598809
"Chile",1998,"South America",-4.60517018598809
"Chile",1999,"South America",-4.60517018598809
"Chile",2000,"South America",-4.60517018598809
"Chile",2001,"South America",-4.60517018598809
"Chile",2002,"South America",-4.60517018598809
"Chile",2003,"South America",-4.60517018598809
"Chile",2004,"South America",-4.60517018598809
"Chile",2005,"South America",-4.60517018598809
"Chile",2006,"South America",-4.60517018598809
"Chile",2007,"South America",-4.60517018598809
"Chile",2008,"South America",-4.60517018598809
"Chile",2009,"South America",-4.60517018598809
"Chile",2010,"South America",-4.60517018598809
"Chile",2011,"South America",-4.60517018598809
"Chile",2012,"South America",-4.60517018598809
"Chile",2013,"South America",-4.60517018598809
"Chile",2014,"South America",-4.60517018598809
"Chile",2015,"South America",-4.60517018598809
"Chile",2016,"South America",-4.60517018598809
"Chile",2017,"South America",-4.60517018598809
"Chile",2018,"South America",-4.60517018598809
"Chile",2019,"South America",-4.60517018598809
"Colombia",1965,"South America",-4.60517018598809
"Colombia",1966,"South America",-4.60517018598809
"Colombia",1967,"South America",-4.60517018598809
"Colombia",1968,"South America",-4.60517018598809
"Colombia",1969,"South America",-4.60517018598809
"Colombia",1970,"South America",-4.60517018598809
"Colombia",1971,"South America",-4.60517018598809
"Colombia",1972,"South America",-4.60517018598809
"Colombia",1973,"South America",-4.60517018598809
"Colombia",1974,"South America",-4.60517018598809
"Colombia",1975,"South America",-4.60517018598809
"Colombia",1976,"South America",-4.60517018598809
"Colombia",1977,"South America",-4.60517018598809
"Colombia",1978,"South America",-4.60517018598809
"Colombia",1979,"South America",-4.60517018598809
"Colombia",1980,"South America",-4.60517018598809
"Colombia",1981,"South America",-4.60517018598809
"Colombia",1982,"South America",-4.60517018598809
"Colombia",1983,"South America",-4.60517018598809
"Colombia",1984,"South America",-4.60517018598809
"Colombia",1985,"South America",-4.60517018598809
"Colombia",1986,"South America",-4.60517018598809
"Colombia",1987,"South America",-4.60517018598809
"Colombia",1988,"South America",-4.60517018598809
"Colombia",1989,"South America",-4.60517018598809
"Colombia",1990,"South America",-4.60517018598809
"Colombia",1991,"South America",-4.60517018598809
"Colombia",1992,"South America",-4.60517018598809
"Colombia",1993,"South America",-4.60517018598809
"Colombia",1994,"South America",-4.60517018598809
"Colombia",1995,"South America",-4.60517018598809
"Colombia",1996,"South America",-4.60517018598809
"Colombia",1997,"South America",-4.60517018598809
"Colombia",1998,"South America",-4.60517018598809
"Colombia",1999,"South America",-4.60517018598809
"Colombia",2000,"South America",-4.60517018598809
"Colombia",2001,"South America",-4.60517018598809
"Colombia",2002,"South America",-4.60517018598809
"Colombia",2003,"South America",-4.60517018598809
"Colombia",2004,"South America",-4.60517018598809
"Colombia",2005,"South America",-4.60517018598809
"Colombia",2006,"South America",-4.60517018598809
"Colombia",2007,"South America",-4.60517018598809
"Colombia",2008,"South America",-4.60517018598809
"Colombia",2009,"South America",-4.60517018598809
"Colombia",2010,"South America",-4.60517018598809
"Colombia",2011,"South America",-4.60517018598809
"Colombia",2012,"South America",-4.60517018598809
"Colombia",2013,"South America",-4.60517018598809
"Colombia",2014,"South America",-4.60517018598809
"Colombia",2015,"South America",-4.60517018598809
"Colombia",2016,"South America",-4.60517018598809
"Colombia",2017,"South America",-4.60517018598809
"Colombia",2018,"South America",-4.60517018598809
"Colombia",2019,"South America",-4.60517018598809
"Ecuador",1965,"South America",-4.60517018598809
"Ecuador",1966,"South America",-4.60517018598809
"Ecuador",1967,"South America",-4.60517018598809
"Ecuador",1968,"South America",-4.60517018598809
"Ecuador",1969,"South America",-4.60517018598809
"Ecuador",1970,"South America",-4.60517018598809
"Ecuador",1971,"South America",-4.60517018598809
"Ecuador",1972,"South America",-4.60517018598809
"Ecuador",1973,"South America",-4.60517018598809
"Ecuador",1974,"South America",-4.60517018598809
"Ecuador",1975,"South America",-4.60517018598809
"Ecuador",1976,"South America",-4.60517018598809
"Ecuador",1977,"South America",-4.60517018598809
"Ecuador",1978,"South America",-4.60517018598809
"Ecuador",1979,"South America",-4.60517018598809
"Ecuador",1980,"South America",-4.60517018598809
"Ecuador",1981,"South America",-4.60517018598809
"Ecuador",1982,"South America",-4.60517018598809
"Ecuador",1983,"South America",-4.60517018598809
"Ecuador",1984,"South America",-4.60517018598809
"Ecuador",1985,"South America",-4.60517018598809
"Ecuador",1986,"South America",-4.60517018598809
"Ecuador",1987,"South America",-4.60517018598809
"Ecuador",1988,"South America",-4.60517018598809
"Ecuador",1989,"South America",-4.60517018598809
"Ecuador",1990,"South America",-4.60517018598809
"Ecuador",1991,"South America",-4.60517018598809
"Ecuador",1992,"South America",-4.60517018598809
"Ecuador",1993,"South America",-4.60517018598809
"Ecuador",1994,"South America",-4.60517018598809
"Ecuador",1995,"South America",-4.60517018598809
"Ecuador",1996,"South America",-4.60517018598809
"Ecuador",1997,"South America",-4.60517018598809
"Ecuador",1998,"South America",-4.60517018598809
"Ecuador",1999,"South America",-4.60517018598809
"Ecuador",2000,"South America",-4.60517018598809
"Ecuador",2001,"South America",-4.60517018598809
"Ecuador",2002,"South America",-4.60517018598809
"Ecuador",2003,"South America",-4.60517018598809
"Ecuador",2004,"South America",-4.60517018598809
"Ecuador",2005,"South America",-4.60517018598809
"Ecuador",2006,"South America",-4.60517018598809
"Ecuador",2007,"South America",-4.60517018598809
"Ecuador",2008,"South America",-4.60517018598809
"Ecuador",2009,"South America",-4.60517018598809
"Ecuador",2010,"South America",-4.60517018598809
"Ecuador",2011,"South America",-4.60517018598809
"Ecuador",2012,"South America",-4.60517018598809
"Ecuador",2013,"South America",-4.60517018598809
"Ecuador",2014,"South America",-4.60517018598809
"Ecuador",2015,"South America",-4.60517018598809
"Ecuador",2016,"South America",-4.60517018598809
"Ecuador",2017,"South America",-4.60517018598809
"Ecuador",2018,"South America",-4.60517018598809
"Ecuador",2019,"South America",-4.60517018598809
"Peru",1965,"South America",-4.60517018598809
"Peru",1966,"South America",-4.60517018598809
"Peru",1967,"South America",-4.60517018598809
"Peru",1968,"South America",-4.60517018598809
"Peru",1969,"South America",-4.60517018598809
"Peru",1970,"South America",-4.60517018598809
"Peru",1971,"South America",-4.60517018598809
"Peru",1972,"South America",-4.60517018598809
"Peru",1973,"South America",-4.60517018598809
"Peru",1974,"South America",-4.60517018598809
"Peru",1975,"South America",-4.60517018598809
"Peru",1976,"South America",-4.60517018598809
"Peru",1977,"South America",-4.60517018598809
"Peru",1978,"South America",-4.60517018598809
"Peru",1979,"South America",-4.60517018598809
"Peru",1980,"South America",-4.60517018598809
"Peru",1981,"South America",-4.60517018598809
"Peru",1982,"South America",-4.60517018598809
"Peru",1983,"South America",-4.60517018598809
"Peru",1984,"South America",-4.60517018598809
"Peru",1985,"South America",-4.60517018598809
"Peru",1986,"South America",-4.60517018598809
"Peru",1987,"South America",-4.60517018598809
"Peru",1988,"South America",-4.60517018598809
"Peru",1989,"South America",-4.60517018598809
"Peru",1990,"South America",-4.60517018598809
"Peru",1991,"South America",-4.60517018598809
"Peru",1992,"South America",-4.60517018598809
"Peru",1993,"South America",-4.60517018598809
"Peru",1994,"South America",-4.60517018598809
"Peru",1995,"South America",-4.60517018598809
"Peru",1996,"South America",-4.60517018598809
"Peru",1997,"South America",-4.60517018598809
"Peru",1998,"South America",-4.60517018598809
"Peru",1999,"South America",-4.60517018598809
"Peru",2000,"South America",-4.60517018598809
"Peru",2001,"South America",-4.60517018598809
"Peru",2002,"South America",-4.60517018598809
"Peru",2003,"South America",-4.60517018598809
"Peru",2004,"South America",-4.60517018598809
"Peru",2005,"South America",-4.60517018598809
"Peru",2006,"South America",-4.60517018598809
"Peru",2007,"South America",-4.60517018598809
"Peru",2008,"South America",-4.60517018598809
"Peru",2009,"South America",-4.60517018598809
"Peru",2010,"South America",-4.60517018598809
"Peru",2011,"South America",-4.60517018598809
"Peru",2012,"South America",-4.60517018598809
"Peru",2013,"South America",-4.60517018598809
"Peru",2014,"South America",-4.60517018598809
"Peru",2015,"South America",-4.60517018598809
"Peru",2016,"South America",-4.60517018598809
"Peru",2017,"South America",-4.60517018598809
"Peru",2018,"South America",-4.60517018598809
"Peru",2019,"South America",-4.60517018598809
"Venezuela",1965,"South America",-4.60517018598809
"Venezuela",1966,"South America",-4.60517018598809
"Venezuela",1967,"South America",-4.60517018598809
"Venezuela",1968,"South America",-4.60517018598809
"Venezuela",1969,"South America",-4.60517018598809
"Venezuela",1970,"South America",-4.60517018598809
"Venezuela",1971,"South America",-4.60517018598809
"Venezuela",1972,"South America",-4.60517018598809
"Venezuela",1973,"South America",-4.60517018598809
"Venezuela",1974,"South America",-4.60517018598809
"Venezuela",1975,"South America",-4.60517018598809
"Venezuela",1976,"South America",-4.60517018598809
"Venezuela",1977,"South America",-4.60517018598809
"Venezuela",1978,"South America",-4.60517018598809
"Venezuela",1979,"South America",-4.60517018598809
"Venezuela",1980,"South America",-4.60517018598809
"Venezuela",1981,"South America",-4.60517018598809
"Venezuela",1982,"South America",-4.60517018598809
"Venezuela",1983,"South America",-4.60517018598809
"Venezuela",1984,"South America",-4.60517018598809
"Venezuela",1985,"South America",-4.60517018598809
"Venezuela",1986,"South America",-4.60517018598809
"Venezuela",1987,"South America",-4.60517018598809
"Venezuela",1988,"South America",-4.60517018598809
"Venezuela",1989,"South America",-4.60517018598809
"Venezuela",1990,"South America",-4.60517018598809
"Venezuela",1991,"South America",-4.60517018598809
"Venezuela",1992,"South America",-4.60517018598809
"Venezuela",1993,"South America",-4.60517018598809
"Venezuela",1994,"South America",-4.60517018598809
"Venezuela",1995,"South America",-4.60517018598809
"Venezuela",1996,"South America",-4.60517018598809
"Venezuela",1997,"South America",-4.60517018598809
"Venezuela",1998,"South America",-4.60517018598809
"Venezuela",1999,"South America",-4.60517018598809
"Venezuela",2000,"South America",-4.60517018598809
"Venezuela",2001,"South America",-4.60517018598809
"Venezuela",2002,"South America",-4.60517018598809
"Venezuela",2003,"South America",-4.60517018598809
"Venezuela",2004,"South America",-4.60517018598809
"Venezuela",2005,"South America",-4.60517018598809
"Venezuela",2006,"South America",-4.60517018598809
"Venezuela",2007,"South America",-4.60517018598809
"Venezuela",2008,"South America",-4.60517018598809
"Venezuela",2009,"South America",-4.60517018598809
"Venezuela",2010,"South America",-4.60517018598809
"Venezuela",2011,"South America",-4.60517018598809
"Venezuela",2012,"South America",-4.60517018598809
"Venezuela",2013,"South America",-4.60517018598809
"Venezuela",2014,"South America",-4.60517018598809
"Venezuela",2015,"South America",-4.60517018598809
"Venezuela",2016,"South America",-4.60517018598809
"Venezuela",2017,"South America",-4.60517018598809
"Venezuela",2018,"South America",-4.60517018598809
"Venezuela",2019,"South America",-4.60517018598809
